id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
130,5.0,13.0,126,128,2,1.0,1.0,1.0,1.0,1.0,1.408948101955733,0.643512493428586,0.7654356085271471,0.7044740509778665,0.7044740509778665,4.98964758429864,0.06766831176680471,0.36523059298734756,0.19190952247302465,0.18348862889873127,29.35857396578649,-0.0909683108329773,1.0,0.1270933896303177,0.09309668838977814,1
131,5.0,25.0,45,47,2,1.0,1.0,1.0,1.0,1.0,1.693053672474682,0.46716307026256265,0.7361418543996874,0.5643512241582274,0.4897487478124321,2.5999817302153607,0.27808546629744474,0.4717861429160997,0.37142596145933726,0.34941089333647396,1.020268895663321,-0.07806085050106049,0.3200487792491913,0.10202688723802567,0.08035637438297272,1
132,5.0,0.0,20,46,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9718595612511896,0.3893330112874411,0.6195179226985956,0.4929648903127974,0.4815043136325764,1.226447194814682,-0.04812343418598175,0.3248527944087982,0.20440787076950073,0.25582948327064514,0
133,5.0,33.0,54,57,3,1.0,1.0,1.0,1.0,1.0,2.159806861547727,0.29384344158368836,0.6370171734175767,0.43196137230954545,0.39202542191911793,3.2552984791028554,0.1991751576554066,0.6388105214077052,0.36169983101142833,0.3301506411092878,3.3194310246035457,-0.005077647976577282,1.0,0.15806815028190613,0.07640950381755829,1
134,5.0,0.0,70,93,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.587959513916319,0.13400482435498387,0.36168868660444586,0.25628282242259426,0.23260314522759348,7.1384305998217314,-0.044211726635694504,0.9414861798286438,0.12978965044021606,0.07916659116744995,1
135,5.0,6.0,57,79,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.84313311476087,0.14326999090146966,0.43666583206173487,0.31590367941787445,0.2613870091281651,2.7441173791885376,-0.12206687033176422,0.48306936025619507,0.13067226111888885,0.11811617016792297,1
136,5.0,20.0,26,49,23,1.0,1.0,1.0,1.0,1.0,1.714943653558085,0.47064004213640465,0.6688005572446442,0.5716478845193617,0.5755030541770363,1.6861611939148902,0.3874317470877822,0.7065816497578875,0.5620537313049634,0.5921477970692206,-0.03656495735049248,-0.03656495735049248,-0.03656495735049248,-0.03656495735049248,-0.03656495735049248,1
137,5.0,9.0,138,138,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.655095059433843,0.05088237647594536,0.559151432815637,0.19500327791151184,0.18359017729136373,30.579644384677522,-0.04918685927987099,1.0,0.132379412651062,0.09289546310901642,1
138,5.0,14.0,137,138,1,1.0,1.0,1.0,1.0,1.0,1.723026075563649,0.4911005519138663,0.6159627618248914,0.574342025187883,0.6159627618248914,4.723907746449435,0.08599022194180438,0.35959722627335305,0.20538729332388853,0.1801680535119341,36.44082442019135,-0.04812343418598175,0.9999998807907104,0.15775248408317566,0.13050219416618347,0
139,5.0,13.0,131,136,5,1.0,1.0,1.0,1.0,1.0,1.3950660912305883,0.5815690413956579,0.8134970498349305,0.6975330456152942,0.6975330456152942,4.273533112221811,0.08376076349338869,0.33999748603032837,0.2035015767724672,0.186426890739832,16.52974192568945,-0.025278659537434578,0.6256054043769836,0.1377478539943695,0.10264628380537033,1
141,5.0,30.0,51,53,2,1.0,1.0,1.0,1.0,1.0,1.593129046690192,0.31843156880366574,0.8449234314326183,0.5310430155633973,0.42977404645390793,3.1560397693492726,0.17801040287661676,0.5172598756287754,0.31560397693492726,0.27396313781671366,6.66326925996691,-0.04812343418598175,1.0,0.2379738986492157,0.21314434707164764,0
143,5.0,0.0,98,97,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.923083412228364,0.09061922861642356,0.46456935155241,0.25910965327517704,0.24846835010856277,19.447958284174092,-0.10837224870920181,1.0000001192092896,0.18521864712238312,0.14802736043930054,1
144,5.0,14.0,99,124,25,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,3.7238581023518926,0.10088741158108704,0.4096106120092219,0.2327411313969933,0.2190489424542238,15.068721409188583,-0.07895093411207199,0.7284121513366699,0.1655903458595276,0.14469395577907562,1
145,5.0,13.0,138,139,1,1.0,1.0,1.0,1.0,1.0,1.4107860655493667,0.6561927348799088,0.7545933306694579,0.7053930327746833,0.7053930327746833,4.061872611099021,0.07632582013569579,0.3535679286521768,0.20309363055495103,0.20377313230906613,14.800263046112377,-0.03536570072174072,0.46667298674583435,0.12333552539348602,0.09857777506113052,0
146,10.0,20.0,47,49,2,1.0,1.0,1.0,1.0,1.0,1.4113999693593215,0.6611182437633802,0.7502817255959414,0.7056999846796608,0.7056999846796608,2.604459859694578,0.10415439042187895,0.48247961195861905,0.3255574824618223,0.3551058531703038,1.303900210186839,-0.02555813640356064,0.4376161992549896,0.1303900182247162,0.12878380715847015,0
149,10.0,0.0,107,110,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.896457775019568,0.0826089395708304,0.3369407629806197,0.24482288875097843,0.23887230578433183,32.42988369241357,-0.08822444081306458,1.0,0.1706835925579071,0.1392403542995453,0
151,10.0,11.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.31382861594163,0.27081462153675817,0.3094832178305294,0.3012571469037845,0.3094832178305294,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021,0
153,10.0,0.0,70,73,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.122430633288719,0.10433150997823468,0.40373883743569217,0.2838573302989745,0.33835164451376915,4.919807583326474,-0.06498758494853973,0.6209565997123718,0.10932905972003937,0.08791020512580872,0
156,10.0,24.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.31382861594163,0.27081462153675817,0.3094832178305294,0.3012571469037845,0.3094832178305294,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021,0
157,10.0,0.0,50,53,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6759121822364946,0.115419537201313,0.468612154181918,0.33448902277956183,0.34780085386823256,2.9629213246516883,-0.0684291198849678,0.32345643639564514,0.1410914957523346,0.13020959496498108,0
158,10.0,20.0,123,125,2,1.0,1.0,1.0,1.0,1.0,1.4113999693593215,0.6611182437633802,0.7502817255959414,0.7056999846796608,0.7056999846796608,4.711366457294701,0.08341248838192497,0.3149676103795512,0.19630693572061253,0.20268119902848397,28.699869166739518,-0.07795391231775284,0.9999998807907104,0.16783548891544342,0.144253671169281,0
159,10.0,0.0,66,69,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8236512552519892,0.18591814448391203,0.4041402816575703,0.3476046595683627,0.3489721317764689,10.3100747250719,-0.09899483621120453,0.9999998807907104,0.22911277413368225,0.1328323632478714,0
160,10.0,0.0,80,83,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.02371482033949,0.09351125636404864,0.43317688771007085,0.27488316548540814,0.286397697614785,3.542138934135437,-0.03743935376405716,0.40486839413642883,0.12650495767593384,0.10113656520843506,0
161,10.0,22.0,60,60,0,1.0,1.0,1.0,1.0,1.0,1.9858779313297132,0.39807389952246675,0.5571162825758715,0.4964694828324283,0.5153438746156875,3.184810499265859,0.13290084301123808,0.44983207647876416,0.2895282272059872,0.30168680369151274,10.608132315799594,-0.1312025934457779,0.6351684927940369,0.19287513196468353,0.16662587225437164,0
162,10.0,0.0,113,109,-4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.85291882495088,0.07496650848653415,0.34727112105374675,0.24264594124754404,0.22873987278428354,29.592894328176044,-0.03743935376405716,1.0,0.15575207769870758,0.09043161571025848,0
163,10.0,7.0,11,34,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
164,10.0,11.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.31382861594163,0.27081462153675817,0.3094832178305294,0.3012571469037845,0.3094832178305294,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021,0
165,10.0,24.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.31382861594163,0.27081462153675817,0.3094832178305294,0.3012571469037845,0.3094832178305294,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021,0
168,10.0,0.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.31382861594163,0.27081462153675817,0.3094832178305294,0.3012571469037845,0.3094832178305294,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021,0
170,10.0,9.0,52,54,2,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,2.7690865282547574,0.14603023683368166,0.5580057262694981,0.3076762809171953,0.29776159908326816,2.200269800145179,-0.007583124563097954,0.2850077450275421,0.10477475076913834,0.09643489867448807,0
171,10.0,11.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.31382861594163,0.27081462153675817,0.3094832178305294,0.3012571469037845,0.3094832178305294,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021,0
172,10.0,11.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.31382861594163,0.27081462153675817,0.3094832178305294,0.3012571469037845,0.3094832178305294,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021,0
173,10.0,13.0,114,139,25,1.0,1.0,1.0,1.0,1.0,1.3586684867462453,0.483107370135365,0.8755611166108802,0.6793342433731226,0.6793342433731226,4.316130482257905,0.11480485886887067,0.33359818336713487,0.22716476222410023,0.2172560347291713,26.963654205203056,-0.02880270965397358,0.9999999403953552,0.19826216995716095,0.14327406883239746,0
174,10.0,17.0,101,123,22,1.0,1.0,1.0,1.0,1.0,1.6715343352758063,0.39899796532540355,0.7610203738195542,0.5571781117586021,0.5115159961308484,3.6124936464847917,0.08118185988801732,0.3760628054006807,0.24083290976565278,0.26463825824081766,8.006514970795251,-0.03743935376405716,0.5429296493530273,0.10264762490987778,0.07085806131362915,0
175,10.0,0.0,128,136,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.483804567266171,0.07618965797195634,0.3529371778248871,0.2038092985120987,0.22020283269417606,31.36839063721709,-0.03743935376405716,1.0,0.18344087898731232,0.14826980233192444,0
176,10.0,0.0,42,72,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.184526490912926,0.33067829043049407,0.5450156874430148,0.4369052981825852,0.4312014020964742,0.4856352210044861,-0.07137229293584824,0.33178865909576416,0.08093920350074768,0.04601185396313667,0
178,10.0,13.0,98,130,32,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,3.3798568758924334,0.0900319547939202,0.41705954436388054,0.2599889904532641,0.28546981121257947,4.882867136737332,-0.03743935376405716,0.5429296493530273,0.1085081622004509,0.0707797110080719,0
180,10.0,0.0,130,128,-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.501184159663162,0.1011029987246259,0.39190516624223615,0.27505920798315814,0.2994177464878907,47.35247092950158,-0.10379917174577713,1.0000001192092896,0.276915043592453,0.22124847769737244,0
182,10.0,0.0,129,132,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.351566541929838,0.08746741051457153,0.3238400774173856,0.21406266167719354,0.22545025197139884,55.53769812989049,-0.09372890740633011,1.0000001192092896,0.24042293429374695,0.23316656053066254,0
183,10.0,21.0,81,110,29,1.0,1.0,1.0,1.0,1.0,1.3362664837078007,0.4366208855318296,0.8996455981759711,0.6681332418539003,0.6681332418539003,3.9019958667412364,0.0988999797847111,0.3827200705618345,0.26013305778274914,0.26376152068427555,19.638725829310715,-0.012325691059231758,1.0000001192092896,0.2517785429954529,0.1850787103176117,0
184,10.0,0.0,130,135,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.379871441874053,0.08940341614971938,0.2941199121935672,0.20691813237977127,0.23292151166028258,48.37206123303622,-0.05890220031142235,1.0,0.20940285921096802,0.17882493138313293,0
185,10.0,24.0,61,61,0,1.0,1.0,1.0,1.0,1.0,1.6525508271285414,0.34780670360097343,0.7703802881515308,0.5508502757095138,0.5343638353760374,3.1588665187736815,0.11304401213829202,0.4388506149083353,0.28716968352488015,0.28654336005639897,7.94931392557919,-0.16305847465991974,0.4024586081504822,0.1445329785346985,0.11083412170410156,0
187,10.0,0.0,26,27,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0042629515484873,0.1742198711991925,0.63389982759453,0.4008525903096975,0.34409241633444454,1.5236443877220154,0.1339293271303177,0.3817061483860016,0.25394073128700256,0.23359835147857666,0
190,10.0,0.0,11,34,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
191,10.0,0.0,114,114,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.738065421108972,0.09518614139325629,0.45700921384877036,0.2256221629099511,0.2174874641444857,25.298460466088727,-0.03730560094118118,1.0000001192092896,0.16534940898418427,0.1376536339521408,0
193,10.0,0.0,99,101,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.254013375549683,0.1340869754712548,0.3552015265087012,0.25023608091468724,0.23987849686823268,31.23019893655146,-0.0809074342250824,1.0,0.20411895215511322,0.15372957289218903,0
194,10.0,0.0,75,78,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6760572448163344,0.1863058522305415,0.4784034497240587,0.33400408891545247,0.31996143114463377,17.745550643652678,-0.09587860107421875,1.0,0.22750705480575562,0.11247159540653229,0
195,10.0,0.0,127,136,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.165348266006766,0.06955675355087722,0.2823412819726269,0.2192288561056193,0.2511281913914147,6.258850109530613,-0.00553045142441988,0.6254582405090332,0.1390855610370636,0.10756880789995193,0
196,13.0,1.0,113,136,23,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,0.0,0.0,0.0,0.0,0.0,4.247690384728713,0.08697397685507094,0.5358294080140064,0.24986414027815962,0.2238637929448323,11.983226567943348,-0.06897781789302826,1.0,0.08811195939779282,0.07044805586338043,1
197,13.0,12.0,114,136,22,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,4.096778887697486,0.07300881556978224,0.3382024018669444,0.21561994145776242,0.21440603076533016,13.062029887223616,-0.05000327154994011,0.5429296493530273,0.10885024815797806,0.08368197083473206,1
198,13.0,19.0,79,80,1,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.962409050128661,0.33613743272403646,0.5964062983270113,0.49060226253216527,0.5149326595388066,3.4472229662017932,0.10109608109893335,0.41045782622131416,0.2462302118715566,0.22031453566560139,5.933243290986866,-0.04812343418598175,0.4826839864253998,0.10787715017795563,0.0985623449087143,0
199,13.0,20.0,114,136,22,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.6737359367067937,0.34782839015391737,0.6629537732764381,0.5579119789022645,0.6629537732764381,4.381726077854141,0.08412165578617048,0.5182568240632738,0.25774859281494944,0.2241186771766964,12.657602732535452,-0.06897781789302826,1.0,0.10548002272844315,0.08031617105007172,1
201,13.0,0.0,100,104,4,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,4.045264534608529,0.08955624093269679,0.3635221970946654,0.23795673732991346,0.24577431738212085,17.146050912328064,-0.04812343418598175,1.0000001192092896,0.163295716047287,0.12991130352020264,1
203,13.0,27.0,104,110,6,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,2.1907373672162533,0.28670977103376194,0.5260899584578596,0.4381474734432507,0.4527005466498404,4.093591599569373,0.08557659627147736,0.3474475301039164,0.21545218945101963,0.2202670513798008,12.323541898513213,-0.060308750718832016,0.49110159277915955,0.09061428159475327,0.07344402372837067,1
204,13.0,12.0,52,75,23,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.3838029290282625,0.5460509814734491,0.8377519475548134,0.6919014645141313,0.6919014645141313,2.770895130125114,0.2700599482741393,0.5066943497882731,0.3463618912656392,0.3203200525236728,2.9473197927,-0.015920957550406456,0.3898211121559143,0.1052614226937294,0.08187367767095566,1
205,13.0,25.0,60,84,24,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7029393138163957,0.41857695864322314,0.6421811775865863,0.5676464379387987,0.6421811775865863,3.171246858689702,0.12227637936518714,0.4069408646175676,0.2882951689717911,0.31472924502308813,3.237962683662772,0.00526006706058979,0.4115031957626343,0.15418869256973267,0.15507245063781738,1
208,13.0,16.0,135,135,0,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.684822415796952,0.37300106377619563,0.6706174195833764,0.5616074719323174,0.64120393243738,4.690723391662466,0.0696321354878226,0.5654235981612397,0.2132146996210212,0.18741588284791738,10.597148808767088,-0.07474713772535324,0.46835556626319885,0.1164521872997284,0.09235648810863495,1
209,13.0,9.0,70,97,27,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.1924111785250453,0.11023182331037218,0.4475496387650256,0.29021919804773133,0.2874312274279247,3.237962683662772,0.00526006706058979,0.4115031957626343,0.15418869256973267,0.15507245063781738,1
210,13.0,24.0,116,140,24,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.9864603898064115,0.4037602930836181,0.5540722183889228,0.4966150974516028,0.5143139391669352,4.400055339348892,0.0859157098945764,0.529309635324901,0.25882678466758186,0.2288984337067082,14.373632823582739,-0.06897781789302826,1.0,0.10568847507238388,0.08031617105007172,1
211,13.0,0.0,136,136,0,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,4.921958041806234,0.07376916266382805,0.4736728420529168,0.24609790209031174,0.19835649236857328,20.58308549784124,-0.06897781789302826,1.0,0.10833203047513962,0.0798085629940033,1
212,13.0,9.0,92,95,3,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.516022945685137,0.09623078733703543,0.39070436120339264,0.25114449612036693,0.2448081439878254,4.645588916377164,-0.04812343418598175,0.3618966042995453,0.10323531180620193,0.08621027320623398,1
213,13.0,20.0,71,71,0,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7150159682612784,0.45744003377380815,0.6287879672437352,0.5716719894204262,0.6287879672437352,3.382602271613722,0.11957796595391992,0.4350849962208315,0.2602001747395171,0.275825501446194,7.23806672624778,-0.08532310277223587,0.37182533740997314,0.092795729637146,0.0745566263794899,0
215,13.0,35.0,124,126,2,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,2.330682598826467,0.3069754652781184,0.6676662397030392,0.38844709980441117,0.3385664472770669,4.556744088950603,0.08145849837663134,0.37734429176048445,0.19811930821524362,0.18588038373262017,35.18959460786573,-0.04812343418598175,1.0,0.18520839512348175,0.13519635796546936,0
216,13.0,19.0,113,136,23,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.724172178417414,0.49969216654875664,0.630017645778752,0.5747240594724713,0.5944623660899053,4.392202993860785,0.08493321021342103,0.523256649804822,0.2583648819918109,0.22628083747884992,13.612826465629041,-0.06897781789302826,1.0,0.10009431093931198,0.07205889374017715,1
218,13.0,0.0,93,126,33,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.2837627823061077,0.10208813899064098,0.3950575100528431,0.27364689852550894,0.2642825086152383,9.125934002222493,-0.017274443060159683,0.7649642825126648,0.16592606902122498,0.12585528194904327,1
219,13.0,12.0,61,87,26,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.4134286972259287,0.683159530325544,0.7302691669003848,0.7067143486129643,0.7067143486129643,3.171246858689702,0.12227637936518714,0.4069408646175676,0.2882951689717911,0.31472924502308813,3.237962683662772,0.00526006706058979,0.4115031957626343,0.15418869256973267,0.15507245063781738,1
