len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
5,0,79,93,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.779476721470622,0.0738505069188768,0.5003090225365393,0.3676520554977401,0.4448994726315375,17.076967131346464,-0.020805077627301216,1.0,0.18765898048877716,0.09019225090742111,1
5,6,48,79,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.619338751006334,0.07584660987668337,0.4569246460568454,0.3274173438757917,0.34844796683047463,3.2405489541124552,-0.12206687033176422,0.48306936025619507,0.11573389172554016,0.10739649087190628,1
5,20,27,49,22,1.0,1.0,1.0,1.0,1.0,1.714943653558085,0.47064004213640465,0.6688005572446442,0.5716478845193617,0.5755030541770363,1.7890161982987118,0.11679300323467401,0.7035990369468705,0.44725404957467796,0.48431207905858364,0.17346266284585,-0.03656495735049248,0.1465975046157837,0.0578208863735199,0.06343011558055878,1
5,9,128,138,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.011807868394825,0.14017701684442463,0.6173779238546143,0.31871853947249207,0.24586438354584403,58.087644702522084,-0.04918685927987099,1.0,0.16549186408519745,0.09019578248262405,1
5,14,88,138,50,1.0,1.0,1.0,1.0,1.0,1.723026075563649,0.4911005519138663,0.6159627618248914,0.574342025187883,0.6159627618248914,3.8833518229590416,0.1712056450883294,0.41962227257795187,0.27738227306850294,0.24667473121925187,34.88688463810831,-0.052517421543598175,0.9999998807907104,0.15102547407150269,0.12805446982383728,0
5,13,91,136,45,1.0,1.0,1.0,1.0,1.0,1.3950660912305883,0.5815690413956579,0.8134970498349305,0.6975330456152942,0.6975330456152942,3.6680490963932892,0.17680673635375746,0.3930631880406728,0.2620035068852349,0.2328160760538171,21.744089783693198,-0.09054649621248245,1.0,0.12715841829776764,0.09331159293651581,1
5,30,20,53,33,1.0,1.0,1.0,1.0,1.0,1.593129046690192,0.31843156880366574,0.8449234314326183,0.5310430155633973,0.42977404645390793,1.6775277669434556,0.35592424956821644,0.6608017586876196,0.5591759223144852,0.6608017586876196,6.66326925996691,-0.04812343418598175,1.0,0.2379738986492157,0.21314434707164764,0
5,0,46,97,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.709378143598173,0.2402908066991581,0.5164191252512901,0.37093781435981726,0.3358512846385335,19.447958284174092,-0.10837224870920181,1.0000001192092896,0.18521864712238312,0.14802736043930054,1
5,14,64,124,60,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,2.9597584403311092,0.07677775559341062,0.4625341706978899,0.2959758440331109,0.2702787986036317,16.02235411584843,-0.07895093411207199,0.5575252771377563,0.15259385108947754,0.12283308804035187,1
5,13,101,139,38,1.0,1.0,1.0,1.0,1.0,1.4107860655493667,0.6561927348799088,0.7545933306694579,0.7053930327746833,0.7053930327746833,3.375156814145524,0.19765464891073248,0.3862321365181565,0.28126306784546035,0.27972773913911203,14.021680305537302,-0.049017466604709625,0.4662090837955475,0.11684733629226685,0.09399771690368652,0
10,20,36,49,13,1.0,1.0,1.0,1.0,1.0,1.4113999693593215,0.6611182437633802,0.7502817255959414,0.7056999846796608,0.7056999846796608,2.390307134950225,0.262549937931827,0.5016173481578263,0.39838452249170425,0.42866921282527476,1.303900210186839,-0.02555813640356064,0.4376161992549896,0.1303900182247162,0.12878380715847015,0
10,0,51,110,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.346544384437816,0.18696577116913038,0.46174382478736486,0.33465443844378157,0.32207974868428213,31.131857614032924,-0.08822444081306458,1.0,0.16385188698768616,0.13226750493049622,0
10,11,81,138,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.476125251881529,0.09117826860003131,0.32601842459517955,0.267394250144733,0.3075798654711407,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522,0
10,0,52,73,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6307152122468187,0.3285928411307118,0.4330969209439662,0.37581645889240267,0.3629550636395778,4.919807583326474,-0.06498758494853973,0.6209565997123718,0.10932905972003937,0.08791020512580872,0
10,24,81,138,57,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.476125251881529,0.09117826860003131,0.32601842459517955,0.267394250144733,0.3075798654711407,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522,0
10,0,38,53,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4100348917317063,0.3326530747411764,0.5247243674270852,0.4016724819552844,0.38281203504837813,2.9629213246516883,-0.0684291198849678,0.32345643639564514,0.1410914957523346,0.13020959496498108,0
10,20,75,125,50,1.0,1.0,1.0,1.0,1.0,1.4113999693593215,0.6611182437633802,0.7502817255959414,0.7056999846796608,0.7056999846796608,3.559981769375412,0.08969921224343341,0.37100685065625766,0.2542844120982437,0.2418723700703703,29.668805511348182,-0.14342635869979858,0.9999998807907104,0.14128002524375916,0.13439595699310303,0
10,0,42,69,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4354714418891636,0.3341772841065356,0.47123753320896217,0.40591190698152724,0.4027074086577489,10.3100747250719,-0.09899483621120453,0.9999998807907104,0.22911277413368225,0.1328323632478714,0
10,0,50,83,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5658476740250107,0.21772126787982102,0.46586697562253193,0.3665496677178587,0.32542954950709424,3.542138934135437,-0.03743935376405716,0.40486839413642883,0.12650495767593384,0.10113656520843506,0
10,22,41,60,19,1.0,1.0,1.0,1.0,1.0,1.9858779313297132,0.39807389952246675,0.5571162825758715,0.4964694828324283,0.5153438746156875,2.5890394079785106,0.2612137936743961,0.5205061897216593,0.36986277256835864,0.3719150474476826,9.881506180856377,-0.1312025934457779,0.6351684927940369,0.179663747549057,0.14827901124954224,0
10,0,50,109,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.594745676948908,0.2660603635436931,0.46820136597949724,0.37067795384984403,0.4028873977036728,26.70996035123244,-0.03743935376405716,1.0,0.17457491159439087,0.09856829047203064,0
10,7,15,34,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2040984424996273,0.2311897664795559,0.9729086760200715,0.6020492212498136,0.6020492212498136,0.07408559322357178,0.07408559322357178,0.07408559322357178,0.07408559322357178,0.07408559322357178,0
10,11,81,138,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.476125251881529,0.09117826860003131,0.32601842459517955,0.267394250144733,0.3075798654711407,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522,0
10,24,81,138,57,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.476125251881529,0.09117826860003131,0.32601842459517955,0.267394250144733,0.3075798654711407,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522,0
10,0,81,138,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.476125251881529,0.09117826860003131,0.32601842459517955,0.267394250144733,0.3075798654711407,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522,0
10,9,28,54,26,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,1.9350911233072936,0.35573301979781136,0.6886284007238699,0.4837727808268234,0.4453648513928061,2.200269800145179,-0.007583124563097954,0.2850077450275421,0.10477475076913834,0.09643489867448807,0
10,11,81,138,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.476125251881529,0.09117826860003131,0.32601842459517955,0.267394250144733,0.3075798654711407,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522,0
10,11,81,138,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.476125251881529,0.09117826860003131,0.32601842459517955,0.267394250144733,0.3075798654711407,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522,0
10,13,88,139,51,1.0,1.0,1.0,1.0,1.0,1.3586684867462453,0.483107370135365,0.8755611166108802,0.6793342433731226,0.6793342433731226,3.495063675733262,0.06235146743019198,0.37562551883315903,0.24964740540951869,0.24090276910357927,27.519872357603163,-0.034091390669345856,0.9999999403953552,0.1798684448003769,0.12482889741659164,0
10,17,77,123,46,1.0,1.0,1.0,1.0,1.0,1.6715343352758063,0.39899796532540355,0.7610203738195542,0.5571781117586021,0.5115159961308484,3.1803096354775575,0.06652796577309943,0.400786103204599,0.289119057770687,0.30056927105851683,8.963118805200793,-0.04058794677257538,0.5429296493530273,0.09849581122398376,0.0709364041686058,0
10,0,84,136,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.370476854266193,0.16956366776221105,0.3979985009684569,0.2808730711888494,0.2752215799780383,29.849949982133694,-0.03743935376405716,1.0,0.19509771466255188,0.16914480924606323,0
10,0,40,72,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2332251424921328,0.1272218147246811,0.5686071690838294,0.37220419041535546,0.4148183559088049,1.135839440568816,-0.09146342426538467,0.33178865909576416,0.07572262734174728,0.03609872981905937,0
10,13,75,130,55,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.9529379805166776,0.07665124277567514,0.4617720163371423,0.2952937980516678,0.3263449232484983,6.481572592165321,-0.03743935376405716,0.5429296493530273,0.09820564836263657,0.07201426476240158,0
10,0,61,128,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2586191415399326,0.23040981617979825,0.5293942826041619,0.362068793504437,0.3615115405754828,47.35247092950158,-0.10379917174577713,1.0000001192092896,0.276915043592453,0.22124847769737244,0
10,0,59,132,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.108077548043058,0.20700168073561498,0.4131877279556713,0.3108077548043057,0.30423826495650724,50.65606282441877,-0.09372890740633011,1.0000001192092896,0.21929031610488892,0.19593070447444916,0
10,21,51,110,59,1.0,1.0,1.0,1.0,1.0,1.3362664837078007,0.4366208855318296,0.8996455981759711,0.6681332418539003,0.6681332418539003,2.6067991115632476,0.07455274720091083,0.44912999648536506,0.325849888945406,0.3722715078877949,19.91804314032197,-0.05282316356897354,1.0000001192092896,0.2188795953989029,0.14643628895282745,0
10,0,66,135,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5710397303601806,0.2104719292495652,0.35611860891063585,0.27469536387386,0.2809706040928117,48.37206123303622,-0.05890220031142235,1.0,0.20940285921096802,0.17882493138313293,0
10,24,41,61,20,1.0,1.0,1.0,1.0,1.0,1.6525508271285414,0.34780670360097343,0.7703802881515308,0.5508502757095138,0.5343638353760374,2.5968348380012554,0.2733227682593458,0.5140389526054194,0.37097640542875077,0.3576518802052096,7.354118851013482,-0.16305847465991974,0.39187565445899963,0.13371124863624573,0.10332111269235611,0
10,0,17,27,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6744622674697462,0.37146727491332465,0.732473073938744,0.558154089156582,0.5705219186176775,1.5236443877220154,0.1339293271303177,0.3817061483860016,0.25394073128700256,0.23359835147857666,0
10,0,15,34,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2040984424996273,0.2311897664795559,0.9729086760200715,0.6020492212498136,0.6020492212498136,0.07408559322357178,0.07408559322357178,0.07408559322357178,0.07408559322357178,0.07408559322357178,0
10,0,77,114,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7239254050710127,0.2277810390596965,0.5288810668179756,0.3103271170892511,0.26777957823173115,25.298460466088727,-0.03730560094118118,1.0000001192092896,0.16534940898418427,0.1376536339521408,0
10,0,42,101,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5524885857761097,0.22259341006274677,0.4742187742164778,0.36464122653944425,0.3887167513330912,32.58584594728018,-0.0809074342250824,1.0,0.21297939121723175,0.19906741380691528,0
10,0,55,78,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.541993141013783,0.21400453531371058,0.4250253739283903,0.35419931410137834,0.3616842195721862,16.827529590576887,-0.09587860107421875,1.0,0.21573755145072937,0.11175698041915894,0
10,0,141,136,-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.001136748262629,0.14061581391591574,0.2713306200005024,0.22732439764830137,0.2427166700082491,17.62411806616001,-0.033647190779447556,1.0,0.14686764776706696,0.08665960282087326,0
13,1,94,136,42,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,0.0,0.0,0.0,0.0,0.0,4.0239810157837,0.062256716546529735,0.5457007689374234,0.26826540105224667,0.23583297949479076,13.64353149800445,-0.06897781789302826,1.0,0.08917340636253357,0.0718751773238182,1
13,12,74,136,62,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.33018412281175,0.06076532997827643,0.3405367685151656,0.2775153435676459,0.3067835257922171,13.53964185132645,-0.05000327154994011,0.5429296493530273,0.11283034831285477,0.08795420080423355,1
13,19,53,80,27,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.962409050128661,0.33613743272403646,0.5964062983270113,0.49060226253216527,0.5149326595388066,2.7904935850384596,0.23626520721985228,0.525246704328705,0.34881169812980745,0.31364315328910686,7.3008377611404285,-0.08811259269714355,1.0,0.11061875522136688,0.08817677944898605,0
13,20,94,136,42,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.6737359367067937,0.34782839015391737,0.6629537732764381,0.5579119789022645,0.6629537732764381,4.023602599349495,0.059883736637712535,0.5249008130009938,0.26824017328996635,0.22870602792949182,14.229132378008217,-0.06897781789302826,1.0,0.10462597012519836,0.0839710533618927,1
13,0,55,104,49,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.070394532596266,0.24192295992310664,0.4491492714476146,0.3070394532596266,0.2786590637263169,16.698624758049846,-0.04812343418598175,1.0000001192092896,0.15903452038764954,0.12892770767211914,1
13,27,74,110,36,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,2.1907373672162533,0.28670977103376194,0.5260899584578596,0.4381474734432507,0.4527005466498404,3.5246693332424335,0.1993177067364053,0.37622478787642183,0.271128410249418,0.26475224654178775,12.323541898513213,-0.060308750718832016,0.49110159277915955,0.09061428159475327,0.07344402372837067,1
13,12,43,75,32,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.3838029290282625,0.5460509814734491,0.8377519475548134,0.6919014645141313,0.6919014645141313,2.6970749528358122,0.10391866543583515,0.49504124780504455,0.33713436910447653,0.3375236800251716,3.92935966339428,-0.015920957550406456,0.3898211121559143,0.10914888232946396,0.07656027376651764,1
13,25,59,84,25,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7029393138163957,0.41857695864322314,0.6421811775865863,0.5676464379387987,0.6421811775865863,3.5177960959210908,0.09947243518045772,0.4667580640226351,0.3517796095921091,0.3823814494718818,7.609268669039011,0.011838601902127266,1.0,0.16909486055374146,0.09019225090742111,1
13,16,112,135,23,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.684822415796952,0.37300106377619563,0.6706174195833764,0.5616074719323174,0.64120393243738,4.2524192521644775,0.13545974326327237,0.6022874426198452,0.25014230895085166,0.19807578351172778,15.37512375426013,-0.07474713772535324,1.0,0.12812602519989014,0.09233821928501129,1
13,9,73,97,24,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.5315028695980706,0.0853249672361276,0.5140253535071299,0.3210457154180064,0.33012413705733756,7.609268669039011,0.011838601902127266,1.0,0.16909486055374146,0.09019225090742111,1
13,24,99,140,41,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.9864603898064115,0.4037602930836181,0.5540722183889228,0.4966150974516028,0.5143139391669352,4.034841989541131,0.06100576592562836,0.534735771848018,0.26898946596940876,0.23299124585455663,16.022909396793693,-0.06897781789302826,1.0,0.10472489893436432,0.08217676728963852,1
13,0,107,136,29,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,4.449602217952541,0.17246671542274353,0.49201398078410624,0.2781001386220338,0.22269651872630047,20.58308549784124,-0.06897781789302826,1.0,0.10833203047513962,0.0798085629940033,1
13,9,77,95,18,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.311514504105725,0.08895075526245347,0.39549700608839483,0.27595954200881045,0.2843910410822409,6.1913752532273065,-0.04812343418598175,0.31390583515167236,0.09380871802568436,0.07904109358787537,1
13,20,52,71,19,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7150159682612784,0.45744003377380815,0.6287879672437352,0.5716719894204262,0.6287879672437352,2.952982943669261,0.2537624750559188,0.43826900043531647,0.3281092159632512,0.3204625611022558,7.23806672624778,-0.08532310277223587,0.37182533740997314,0.092795729637146,0.0745566263794899,0
13,35,72,126,54,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,2.330682598826467,0.3069754652781184,0.6676662397030392,0.38844709980441117,0.3385664472770669,3.2174713725396265,0.23069942322143558,0.4385167107160114,0.2924973975036024,0.26589099756570334,35.309468680359714,-0.04812343418598175,1.0,0.18583931028842926,0.1354283094406128,0
13,19,93,136,43,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.724172178417414,0.49969216654875664,0.630017645778752,0.5747240594724713,0.5944623660899053,4.0284040193279385,0.060232800829436044,0.5279604764140116,0.2685602679551959,0.23003916258781282,15.323101612739265,-0.06897781789302826,1.0,0.10015098750591278,0.07511433959007263,1
13,0,77,126,49,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.1403684108288283,0.0666327687218279,0.40141747025358554,0.2854880373480753,0.2730439482243567,9.70634919242002,-0.017274443060159683,0.7649642825126648,0.1470658928155899,0.11562664806842804,1
13,12,59,87,28,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.4134286972259287,0.683159530325544,0.7302691669003848,0.7067143486129643,0.7067143486129643,3.5177960959210908,0.09947243518045772,0.4667580640226351,0.3517796095921091,0.3823814494718818,7.609268669039011,0.011838601902127266,1.0,0.16909486055374146,0.09019225090742111,1
13,9,59,83,24,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.5177960959210908,0.09947243518045772,0.4667580640226351,0.3517796095921091,0.3823814494718818,7.609268669039011,0.011838601902127266,1.0,0.16909486055374146,0.09019225090742111,1
13,39,56,70,14,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,2.493966964893353,0.24001465151628149,0.5924323032338048,0.3562809949847647,0.26943106253818055,2.881059931021645,0.21862627287031744,0.4427442160123045,0.3201177701135161,0.2806811231247623,4.129633880220354,-0.03914162889122963,0.8039107918739319,0.14748692512512207,0.12261142581701279,1
13,0,97,138,41,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,4.313444087379314,0.06039186420193311,0.5120461318367864,0.2695902554612071,0.23113482021444162,24.633896464831196,-0.060515619814395905,1.0000001192092896,0.18113158643245697,0.09497327357530594,1
13,16,40,80,40,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7013532706139454,0.45384899808987417,0.7128802237258406,0.5671177568713152,0.5346240487982307,2.2709043779960845,0.09219846990113414,0.5166921501685151,0.37848406299934745,0.4230756418683079,4.087100305594504,-0.04812343418598175,0.5429296493530273,0.11353056132793427,0.09476250410079956,1
13,6,97,136,39,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.894472590489841,0.06127506456574733,0.3176458562524617,0.2434045369056151,0.24179641501263072,12.011260976782069,-0.07233180850744247,0.6326056718826294,0.08831809461116791,0.06936744600534439,1
