id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
178,10.0,13.0,70,130,60,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.8847738413079966,0.10416303922251978,0.46313457413625486,0.3205304268119996,0.33109490731682634,0
180,10.0,0.0,61,128,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2586191415399326,0.23040981617979825,0.5293942826041619,0.362068793504437,0.3615115405754828,0
182,10.0,0.0,59,132,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.108077548043058,0.20700168073561498,0.4131877279556713,0.3108077548043057,0.30423826495650724,0
183,10.0,21.0,46,110,64,1.0,1.0,1.0,1.0,1.0,1.3362664837078007,0.4366208855318296,0.8996455981759711,0.6681332418539003,0.6681332418539003,2.5393130908866923,0.17964385025512258,0.4503833811890473,0.3627590129838132,0.4503833811890473,0
184,10.0,0.0,66,135,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5710397303601806,0.2104719292495652,0.35611860891063585,0.27469536387386,0.2809706040928117,0
185,10.0,24.0,41,61,20,1.0,1.0,1.0,1.0,1.0,1.6525508271285414,0.34780670360097343,0.7703802881515308,0.5508502757095138,0.5343638353760374,2.5968348380012554,0.2733227682593458,0.5140389526054194,0.37097640542875077,0.3576518802052096,0
187,10.0,0.0,17,27,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6744622674697462,0.37146727491332465,0.732473073938744,0.558154089156582,0.5705219186176775,0
190,10.0,0.0,10,34,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
191,10.0,0.0,77,114,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7239254050710127,0.2277810390596965,0.5288810668179756,0.3103271170892511,0.26777957823173115,0
193,10.0,0.0,42,101,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5524885857761097,0.22259341006274677,0.4742187742164778,0.36464122653944425,0.3887167513330912,0
194,10.0,0.0,55,78,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.541993141013783,0.21400453531371058,0.4250253739283903,0.35419931410137834,0.3616842195721862,0
195,10.0,0.0,141,136,-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.001136748262629,0.14061581391591574,0.2713306200005024,0.22732439764830137,0.2427166700082491,0
196,13.0,1.0,89,136,47,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,0.0,0.0,0.0,0.0,0.0,3.9694243109701057,0.17486860664740642,0.5467613935559257,0.2835303079264361,0.23726115423379326,1
197,13.0,12.0,69,136,67,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.2754716025398847,0.19753949658476253,0.3411672182643309,0.2977701456854441,0.30735148677254553,1
198,13.0,19.0,53,80,27,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.962409050128661,0.33613743272403646,0.5964062983270113,0.49060226253216527,0.5149326595388066,2.7904935850384596,0.23626520721985228,0.525246704328705,0.34881169812980745,0.31364315328910686,0
199,13.0,20.0,89,136,47,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.6737359367067937,0.34782839015391737,0.6629537732764381,0.5579119789022645,0.6629537732764381,3.9708451054355183,0.1946631706668171,0.5258445152989848,0.28363179324539417,0.23673096842382932,1
201,13.0,0.0,55,104,49,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.070394532596266,0.24192295992310664,0.4491492714476146,0.3070394532596266,0.2786590637263169,1
203,13.0,27.0,74,110,36,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,2.1907373672162533,0.28670977103376194,0.5260899584578596,0.4381474734432507,0.4527005466498404,3.5246693332424335,0.1993177067364053,0.37622478787642183,0.271128410249418,0.26475224654178775,1
204,13.0,12.0,38,75,37,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.3838029290282625,0.5460509814734491,0.8377519475548134,0.6919014645141313,0.6919014645141313,2.6072725860269026,0.2886854145717019,0.49773609119748374,0.37246751228955755,0.3396858721165247,1
205,13.0,25.0,54,84,30,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7029393138163957,0.41857695864322314,0.6421811775865863,0.5676464379387987,0.6421811775865863,3.4353619632990693,0.31683331609108034,0.46908457429658756,0.38170688481100773,0.38677929770626734,1
208,13.0,16.0,112,135,23,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.684822415796952,0.37300106377619563,0.6706174195833764,0.5616074719323174,0.64120393243738,4.2524192521644775,0.13545974326327237,0.6022874426198452,0.25014230895085166,0.19807578351172778,1
209,13.0,9.0,68,97,29,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.4587915086056045,0.27141359162779305,0.515906775068087,0.3458791508605605,0.3397141812589033,1
210,13.0,24.0,94,140,46,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.9864603898064115,0.4037602930836181,0.5540722183889228,0.4966150974516028,0.5143139391669352,3.9812516486002454,0.19832403391766049,0.5357336219806513,0.2843751177571604,0.241182964657481,1
211,13.0,0.0,107,136,29,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,4.449602217952541,0.17246671542274353,0.49201398078410624,0.2781001386220338,0.22269651872630047,1
212,13.0,9.0,77,95,18,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.311514504105725,0.08895075526245347,0.39549700608839483,0.27595954200881045,0.2843910410822409,1
213,13.0,20.0,52,71,19,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7150159682612784,0.45744003377380815,0.6287879672437352,0.5716719894204262,0.6287879672437352,2.952982943669261,0.2537624750559188,0.43826900043531647,0.3281092159632512,0.3204625611022558,0
215,13.0,35.0,72,126,54,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,2.330682598826467,0.3069754652781184,0.6676662397030392,0.38844709980441117,0.3385664472770669,3.2174713725396265,0.23069942322143558,0.4385167107160114,0.2924973975036024,0.26589099756570334,0
216,13.0,19.0,88,136,48,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.724172178417414,0.49969216654875664,0.630017645778752,0.5747240594724713,0.5944623660899053,3.975389107607097,0.19580198808200575,0.5289208080032113,0.2839563648290783,0.2381158906391207,1
218,13.0,0.0,72,126,54,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.0805820278384393,0.21165225254072872,0.40231158060030703,0.30805820278384394,0.2985930049085871,1
219,13.0,12.0,54,87,33,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.4134286972259287,0.683159530325544,0.7302691669003848,0.7067143486129643,0.7067143486129643,3.4353619632990693,0.31683331609108034,0.46908457429658756,0.38170688481100773,0.38677929770626734,1
220,13.0,9.0,54,83,29,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.4353619632990693,0.31683331609108034,0.46908457429658756,0.38170688481100773,0.38677929770626734,1
221,13.0,39.0,56,70,14,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,2.493966964893353,0.24001465151628149,0.5924323032338048,0.3562809949847647,0.26943106253818055,2.881059931021645,0.21862627287031744,0.4427442160123045,0.3201177701135161,0.2806811231247623,1
222,13.0,0.0,92,138,46,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,4.26082932067548,0.16716501570045708,0.5129824553244497,0.28405528804503205,0.23204653211484505,1
225,13.0,16.0,35,80,45,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7013532706139454,0.45384899808987417,0.7128802237258406,0.5671177568713152,0.5346240487982307,2.18802547430503,0.3004500459114633,0.5189023368145569,0.43760509486100596,0.4961431200566557,1
226,13.0,6.0,92,136,44,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.8404139796421104,0.19920279074567285,0.31824386264395677,0.25602759864280733,0.25004293877069433,1
229,13.0,0.0,89,136,47,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.9708451054355183,0.1946631706668171,0.5258445152989848,0.28363179324539417,0.23673096842382932,1
231,13.0,8.0,69,129,60,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.80183182603114,0.2586856022359132,0.3829945256344394,0.31681931883592834,0.3180115589466951,1
232,13.0,9.0,85,136,51,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.6322998777036406,0.17959739183433415,0.38470699017686816,0.25944999126454577,0.24934943948313307,1
235,13.0,5.0,37,75,38,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,2.621198348598538,0.31456263501111037,0.46572273886557236,0.37445690694264827,0.37905923570567784,1
237,13.0,0.0,62,112,50,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.179826938461802,0.09075178639456662,0.40350483489795425,0.2890751762238002,0.2839494232495826,1
238,13.0,0.0,107,136,29,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,4.449602217952541,0.17246671542274353,0.49201398078410624,0.2781001386220338,0.22269651872630047,1
240,13.0,6.0,13,26,13,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,1.4095626611060974,0.6474814518108182,0.7620812092952792,0.7047813305530487,0.7047813305530487,1
241,13.0,22.0,45,68,23,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.9951253774663262,0.46076064436424075,0.5498036433636091,0.49878134436658156,0.4922805448692382,2.776581136796045,0.23700159795511608,0.4778356187280306,0.34707264209950556,0.3483651673345113,0
242,13.0,24.0,48,104,56,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.714907530672575,0.4658551457672274,0.6626906591941779,0.5716358435575251,0.5863617257111697,2.7400900488657634,0.22936603162869695,0.53836613683848,0.3425112561082204,0.32147722468416373,0
243,13.0,5.0,50,87,37,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,2.662591120051994,0.13318238552651748,0.5921617481946402,0.33282389000649926,0.3253742180998308,1
244,13.0,13.0,19,62,43,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.7258403193230958,0.5249836216038373,0.6414392792265297,0.5752801064410319,0.5594174184927287,1.726516584989432,0.5107518887891771,0.6146132408655451,0.5755055283298106,0.6011514553347096,1
245,13.0,7.0,75,136,61,1.4118878841866476,0.665408147766112,0.7464797364205356,0.7059439420933238,0.7059439420933238,1.0,1.0,1.0,1.0,1.0,3.813973265794253,0.19352029225552,0.5756304498143703,0.29338255890725023,0.23820331621681642,1
246,5.0,0.0,58,116,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.253471288259281,0.21276960072043136,0.4144843755475943,0.29577011711448015,0.29631488031776493,1
247,5.0,7.0,50,110,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
248,5.0,18.0,50,138,88,1.0,1.0,1.0,1.0,1.0,1.7078849847959992,0.48602388444913697,0.7039587971593582,0.5692949949319998,0.5179023031875041,3.3787220263551125,0.2168916601666411,0.4740685679043092,0.33787220263551127,0.3186718573281936,1
249,5.0,0.0,65,106,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1177261411743777,0.2364145631848625,0.4258394159781908,0.31177261411743773,0.30933984632960554,1
251,5.0,14.0,47,85,38,1.0,1.0,1.0,1.0,1.0,1.6819469844201191,0.3715599722659521,0.6963403540642765,0.5606489948067064,0.6140466580898905,2.7685385883974107,0.24300183361001498,0.4577616363587306,0.34606732354967634,0.3427423874839086,0
252,5.0,10.0,84,136,52,1.0,1.0,1.0,1.0,1.0,1.4131090315974189,0.6786132165366592,0.7344958150607596,0.7065545157987094,0.7065545157987094,3.389577400110011,0.20564910781995244,0.36785699640245845,0.2824647833425009,0.26551656215511266,1
253,5.0,0.0,50,87,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
254,5.0,25.0,70,103,33,1.0,1.0,1.0,1.0,1.0,1.99871781576521,0.4686741329985166,0.5100145609222311,0.4996794539413025,0.5100145609222311,3.0639474208724398,0.09693579203784354,0.37087599966984164,0.30639474208724393,0.34370944442167173,0
256,5.0,12.0,52,89,37,1.0,1.0,1.0,1.0,1.0,1.4012604821647971,0.6051458691631151,0.7961146130016822,0.7006302410823986,0.7006302410823986,2.886444246169534,0.2009620238786626,0.45098952176171786,0.3207160273521705,0.31981844170295803,0
258,5.0,7.0,119,124,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.495728221725527,0.1929558361078683,0.4235742920188731,0.3232781306897369,0.3138859695554636,1
260,5.0,6.0,41,72,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.349051373997709,0.22893432104939185,0.5373528291783944,0.3915085623329515,0.37146977011676907,0
261,5.0,0.0,66,107,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.225949503414725,0.20584229249319497,0.4423445274640447,0.29326813667406587,0.27597280730233575,1
262,5.0,9.0,50,110,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
263,5.0,15.0,19,34,15,1.0,1.0,1.0,1.0,1.0,1.3753956610398024,0.523163050311517,0.8522326107282854,0.6876978305199012,0.6876978305199012,1.6866612657164772,0.46659768267006596,0.7478886542267013,0.5622204219054924,0.47217492881971,0
264,5.0,0.0,36,83,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3845649518736964,0.3052487433748525,0.5261818421329922,0.3974274919789494,0.3580806908665404,0
265,5.0,25.0,70,103,33,1.0,1.0,1.0,1.0,1.0,1.99871781576521,0.4686741329985166,0.5100145609222311,0.4996794539413025,0.5100145609222311,3.0639474208724398,0.09693579203784354,0.37087599966984164,0.30639474208724393,0.34370944442167173,0
266,5.0,0.0,42,73,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6221740902738317,0.2903927467968874,0.46502438356058745,0.3745962986105474,0.3668951262237827,1
267,5.0,15.0,70,121,51,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,3.3567549034596063,0.23813671468338948,0.4210409248754803,0.3356754903459606,0.3492863445963089,0
268,5.0,39.0,68,109,41,1.0,1.0,1.0,1.0,1.0,2.4166974270185464,0.3334833962892945,0.5065686199676823,0.40278290450309107,0.36780232128735124,3.820022795889637,0.15245698898044152,0.48460310886712815,0.2938479073761259,0.29164995202546623,0
269,5.0,0.0,50,110,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
270,5.0,7.0,50,87,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
271,5.0,25.0,70,103,33,1.0,1.0,1.0,1.0,1.0,1.99871781576521,0.4686741329985166,0.5100145609222311,0.4996794539413025,0.5100145609222311,3.0639474208724398,0.09693579203784354,0.37087599966984164,0.30639474208724393,0.34370944442167173,0
272,5.0,25.0,70,103,33,1.0,1.0,1.0,1.0,1.0,1.99871781576521,0.4686741329985166,0.5100145609222311,0.4996794539413025,0.5100145609222311,3.0639474208724398,0.09693579203784354,0.37087599966984164,0.30639474208724393,0.34370944442167173,0
273,5.0,17.0,53,133,80,1.0,1.0,1.0,1.0,1.0,1.3725899663320447,0.5160034799101371,0.8565864864219076,0.6862949831660223,0.6862949831660223,3.096894165979376,0.22937055909051526,0.47176175442251367,0.3096894165979376,0.2921664982158986,0
274,5.0,13.0,19,66,47,1.0,1.0,1.0,1.0,1.0,2.9688843610632665,0.23301099438846692,0.7381428719598784,0.4241263372947523,0.32827024643481,1.9935797702878226,0.4635738541616205,0.5634081845352873,0.4983949425719556,0.48329886579545733,1
276,5.0,0.0,57,96,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9751220395823075,0.2612896637982592,0.3886222070374668,0.3305691155091453,0.3301249953301505,1
277,5.0,3.0,50,110,60,1.0,1.0,1.0,1.0,1.0,1.3794295273611612,0.5338508975632509,0.8455786297979103,0.6897147636805806,0.6897147636805806,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
279,5.0,0.0,23,47,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9922914191134902,0.446102734674305,0.5599562052020578,0.4980728547783726,0.49311623961856377,0
280,5.0,6.0,43,102,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1659296845830167,0.30383525722477234,0.566231540516663,0.43318593691660334,0.37636709613655916,0
281,5.0,24.0,43,97,54,1.0,1.0,1.0,1.0,1.0,1.9768002649508496,0.3655013682079012,0.5498844211031035,0.4942000662377124,0.5307072378199225,2.5895342139766617,0.3061683524798429,0.5146224982001866,0.36993345913952314,0.32106606211103345,0
283,5.0,9.0,50,110,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
285,5.0,0.0,50,110,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
287,5.0,24.0,59,98,39,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,2.9709584412164154,0.2579208388025328,0.39171382660784154,0.33010649346849064,0.3258686718314876,1
289,5.0,16.0,59,98,39,1.0,1.0,1.0,1.0,1.0,1.3989395153277235,0.595825857150332,0.8031136581773916,0.6994697576638618,0.6994697576638618,2.9709584412164154,0.2579208388025328,0.39171382660784154,0.33010649346849064,0.3258686718314876,1
290,5.0,0.0,36,64,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2660832534348545,0.1512500825936038,0.6724951874764195,0.37768054223914244,0.3457896303634983,0
291,5.0,0.0,87,120,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.543114536454638,0.16666469811883097,0.3705161857936859,0.27254727203497214,0.27786836666474574,0
293,5.0,5.0,50,110,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8032613485950666,0.2803221975601893,0.41692973810684414,0.3504076685743833,0.35284281871087064,1
294,5.0,23.0,32,69,37,1.0,1.0,1.0,1.0,1.0,1.6614575513905434,0.4282578745473058,0.7842370529729993,0.5538191837968478,0.44896262387023833,2.620511054093702,0.2753908382360183,0.45697937395376503,0.374358722013386,0.38790035264987466,0
296,7.0,13.0,63,101,38,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,3.0937096703571307,0.2436218689770988,0.4094913592920982,0.3093709670357131,0.2903265994436383,0
297,7.0,12.0,52,110,58,1.0,1.0,1.0,1.0,1.0,1.3885230535640414,0.5600939732144852,0.8284290803495562,0.6942615267820207,0.6942615267820207,3.2487488678538496,0.16195917805319093,0.5728337467183142,0.36097209642820555,0.36772057446208933,0
298,7.0,17.0,22,43,21,1.0,1.0,1.0,1.0,1.0,2.827002249961929,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,1.9835819910398977,0.3903009368015213,0.5610684027463407,0.4958954977599745,0.5161063257460179,0
299,7.0,8.0,64,110,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.792766108455111,0.2502015999244419,0.4179798000619583,0.3490957635568888,0.3511447180747074,0
301,7.0,0.0,98,127,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7839469209623404,0.14955839200986323,0.33248675686210205,0.25226312806415596,0.23769478267226662,0
302,7.0,0.0,10,43,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.382068295815269,0.5411281559474417,0.8409401398678275,0.6910341479076345,0.6910341479076345,1
303,7.0,0.0,53,105,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.960210749623494,0.23286851743467105,0.38902363688906205,0.3289123055137215,0.3260196322260108,0
307,7.0,17.0,42,82,40,1.0,1.0,1.0,1.0,1.0,2.4440970552736276,0.3721558790341913,0.43248781648232837,0.40734950921227125,0.4174048321202941,3.0107688703271767,0.2637578459863379,0.43790016969612156,0.3763461087908971,0.4146608213886486,0
309,7.0,33.0,47,90,43,1.0,1.0,1.0,1.0,1.0,1.9158587402473592,0.298102851328657,0.6806414198589251,0.4789646850618398,0.4685572345298885,2.742358834206417,0.20524723213053847,0.4817546812589308,0.3427948542758022,0.3365885172554206,0
310,7.0,6.0,62,136,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2668474623723807,0.207468431851755,0.37910076665081327,0.2969861329429436,0.3137753304389517,1
312,7.0,0.0,12,24,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4130976815621938,0.6784644039719265,0.7346332775902673,0.7065488407810969,0.7065488407810969,0
313,7.0,0.0,62,136,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2668474623723807,0.207468431851755,0.37910076665081327,0.2969861329429436,0.3137753304389517,1
314,7.0,18.0,36,94,58,1.0,1.0,1.0,1.0,1.0,1.6295587445288389,0.3931423215890204,0.8195491282229964,0.5431862481762796,0.416867294716822,2.4231812891448157,0.3241954630067115,0.48171839510186387,0.4038635481908026,0.38873603300248144,0
315,7.0,0.0,56,89,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5499710202901533,0.2447061414764604,0.5166881502505839,0.36428157432716474,0.3092881565940113,0
316,7.0,24.0,62,125,63,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.416252607774778,0.2052057302615129,0.3703387726947838,0.2846877173145648,0.28570932416851136,0
