keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,0,0,0,1,1,0,1,707,67,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
0,0,0,0,1,1,0,1,708,56,2.849958989467447,0.12205562007884009,0.4999455633237208,0.31666210994082744,0.30135562956147544
0,0,0,0,1,1,0,1,711,67,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
0,0,0,0,1,1,0,1,715,67,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
0,0,0,0,1,1,0,1,718,87,3.4105824927820514,0.17381795085067298,0.355983252953379,0.28421520773183767,0.31089824434418034
0,0,0,0,1,1,0,1,722,75,3.1703993414572325,0.09311230137240929,0.3813923679378976,0.2882181219506575,0.28920671354110006
0,0,0,0,1,1,0,1,723,54,2.9160624628605896,0.18771367769915237,0.41200873457777426,0.32400694031784333,0.33079994672676266
0,0,0,0,1,1,0,1,733,67,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
0,0,0,0,1,1,0,1,741,28,1.9014973772068444,0.3228397035508164,0.7286204603522488,0.4753743443017111,0.4250186066518896
0,0,0,0,1,1,0,1,742,67,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
0,0,0,0,1,1,0,1,743,67,3.3210537929270085,0.09860673439268508,0.4038978241364069,0.27675448274391734,0.26730579633234214
0,0,0,0,1,1,1,0,747,41,2.429493301229878,0.3540841810066462,0.5144111319996284,0.40491555020497966,0.3870926640829262
0,0,0,0,1,1,1,0,749,47,2.783727805863412,0.2537271814428813,0.42896689206869903,0.34796597573292654,0.3487173595111256
0,0,0,0,1,1,1,0,750,41,2.591313126552137,0.2540499774009394,0.521670588253497,0.3701875895074481,0.3590810764124915
0,0,0,0,1,1,1,0,756,82,4.010727990970702,0.16211656856563464,0.3638544211533826,0.2673818660647134,0.25252540081929264
0,0,0,0,1,1,1,0,757,79,2.9536995644515947,0.23641451693033477,0.37775103899162643,0.3281888404946216,0.37775103899162643
0,0,0,0,1,1,1,0,760,52,2.851719326138001,0.12341345011362992,0.5055072990406209,0.3168577029042223,0.306231742191093
0,0,0,0,1,1,1,0,764,59,2.974229331230364,0.2672427299313885,0.39527471942889036,0.3304699256922627,0.3252921049615399
0,0,0,0,1,1,1,0,765,66,3.0626747197162563,0.0917158356749205,0.3756723787285329,0.3062674719716256,0.32432642276385326
0,0,0,0,1,1,1,0,766,64,3.1411664038141778,0.236437731571548,0.3434951564324794,0.31411664038141784,0.33039932791747534
0,0,0,0,1,1,1,0,768,57,2.6075434025621793,0.25385322457958637,0.43111212055605425,0.3725062003660256,0.3982396314055318
0,0,0,0,1,1,1,0,769,28,2.222836100221301,0.3847464142774074,0.5003808412252764,0.44456722004426025,0.4612642588718809
0,0,0,0,1,1,1,0,771,84,3.3562331719250005,0.08854879176401373,0.3350439816657608,0.2796860976604167,0.30503821949788246
0,0,0,0,1,1,1,0,772,88,4.582307454370145,0.20428931986016646,0.2967901587298809,0.2695474973158909,0.2898308097085116
0,0,0,0,1,1,1,0,776,97,3.771466919369681,0.07537596979284607,0.3087435191826056,0.25143112795797873,0.2714306024211811
0,0,0,0,1,1,1,0,778,67,5.409236453190164,0.3057078893623132,0.6505741355113965,0.5409236453190165,0.6505741355113965
0,0,0,0,1,1,1,0,780,58,2.778797580346117,0.22403958069434154,0.42062144025675985,0.3473496975432646,0.36313195960257993
0,0,0,0,1,1,1,0,785,41,2.2165623726112553,0.32543033112540926,0.4727830103714616,0.44331247452225114,0.4727830103714616
0,0,0,0,1,1,1,0,789,75,3.900527313057772,0.2985939770846436,0.4337953345549191,0.39005273130577717,0.40249639211616917
0,0,0,0,1,1,1,0,792,57,2.6910278553042346,0.11030769779935144,0.45182552085366934,0.33637848191302927,0.34846983570359097
0,0,0,0,1,1,1,0,793,33,1.971972489210394,0.39636383124131513,0.5758347253268778,0.4929931223025985,0.4998869663211005
0,0,0,0,1,1,1,1,811,81,3.49565856545912,0.08545123455582414,0.35001227775602545,0.2688968127276246,0.275087932126717
0,0,0,0,1,1,1,1,813,17,1.3930385815503392,0.574614091632332,0.8184244899180071,0.6965192907751696,0.6965192907751696
0,0,0,0,1,1,1,1,816,64,2.9609026394560587,0.2510778151339508,0.38603921273380754,0.32898918216178424,0.31769172662828715
0,0,0,0,1,1,1,1,821,98,4.229616864513792,0.132391823448119,0.30387421980702095,0.24880099203022307,0.26714977778595267
0,0,0,0,1,1,1,1,824,71,3.4362660364451036,0.23356094556636894,0.3326615210513005,0.286355503037092,0.2924580159620984
0,0,0,0,1,1,1,1,825,54,2.7209455499482145,0.2042718029440545,0.4688577672813978,0.3401181937435268,0.3052125952061904
0,0,0,0,1,1,1,1,827,81,3.420632855745507,0.19522643080606678,0.39982832360350734,0.28505273797879227,0.2729726554765065
0,0,0,1,0,0,0,0,830,72,3.155653938431765,0.26843617788282365,0.3465594633827635,0.3155653938431765,0.316889508861115
0,0,0,1,0,0,0,0,831,73,3.28903353683125,0.20010788722472267,0.3596977314421848,0.29900304880284095,0.3055088343359462
0,0,0,1,0,0,0,0,839,73,3.28903353683125,0.20010788722472267,0.3596977314421848,0.29900304880284095,0.3055088343359462
0,0,0,1,0,0,0,0,844,56,2.7932869812053602,0.2457113436898492,0.3999748326546185,0.34916087265067003,0.3738104932222408
0,0,0,1,0,0,0,0,847,75,3.225462399930801,0.09949289257414949,0.4075275697469735,0.2932238545391637,0.3043014553829117
0,0,0,1,0,0,0,0,850,98,3.683900858689615,0.15851292880151086,0.3254931713029276,0.2631357756206868,0.251318122871141
0,0,0,1,0,0,0,0,854,60,2.994680819544128,0.2861707501537145,0.3528383106238315,0.33274231328268095,0.33522354080361977
0,0,0,1,0,0,0,0,855,85,3.9330541595738926,0.15270110923171787,0.4616949359334004,0.28093243996956374,0.27070261449219274
0,0,0,1,0,0,0,0,858,58,2.9528891865607765,0.21252960262173695,0.39901211774678896,0.32809879850675294,0.3203650219436171
0,0,0,1,0,0,0,0,861,60,2.994680819544128,0.2861707501537145,0.3528383106238315,0.33274231328268095,0.33522354080361977
0,0,0,1,0,0,0,0,862,53,2.7795821885218612,0.24842259172523226,0.44846570786489437,0.34744777356523265,0.366853104520365
0,0,0,1,0,0,0,0,865,46,2.5861544404828796,0.2522605374110333,0.5078180962978414,0.36945063435469705,0.3738642213400302
0,0,0,1,0,0,0,0,869,80,3.70701864160438,0.17747490540470495,0.5260554662849415,0.30891822013369835,0.27322900156526997
0,0,0,1,0,0,0,0,879,59,2.7777496557585235,0.2259435501680998,0.4069298441193689,0.34721870696981544,0.3759012642024225
0,0,0,1,0,0,0,0,880,55,2.7607402275578705,0.23266743223513572,0.4431340014117085,0.34509252844473387,0.3586610942544858
0,0,0,1,0,0,0,0,887,63,2.9420703329938727,0.23326139577253874,0.4404977442915159,0.32689670366598583,0.3340258370601715
0,0,0,1,0,0,0,0,889,140,5.474921318973177,0.140410389187526,0.44770021865486376,0.22812172162388236,0.22385010932743188
0,0,0,1,0,0,0,0,897,50,2.5433780989114916,0.13087965520904513,0.4952121867133285,0.3633397284159273,0.38954657187133557
0,0,0,1,0,0,0,0,900,45,2.619882349416646,0.2782014473309213,0.43643705572508046,0.37426890705952087,0.36988002011817617
0,0,0,1,0,0,0,0,901,49,2.7592961615007976,0.22103467404725527,0.43769819545533906,0.3449120201875997,0.35581524309695733
0,0,0,1,0,0,0,0,904,35,1.9751860811986468,0.3849300917453417,0.6038708910866603,0.49379652029966165,0.49319254918332234
0,0,0,1,0,0,0,0,908,89,3.586782608607897,0.20939119130846554,0.30344143551911035,0.27590635450829976,0.27839401554808446
0,0,0,1,0,0,0,0,909,71,3.1423212359625223,0.24060937267085242,0.34868158964261203,0.3142321235962522,0.31745447492436796
0,0,0,1,0,0,0,0,910,141,5.474921318973177,0.140410389187526,0.44770021865486376,0.22812172162388236,0.22385010932743188
0,0,0,1,0,0,0,0,913,37,2.428410145155427,0.35188350576487826,0.5099356637571931,0.40473502419257124,0.38826006384562173
0,0,0,1,0,0,0,0,914,85,3.919996469088167,0.19190606783690206,0.3795593942070942,0.2799997477920119,0.28441244864082993
0,0,0,1,0,0,0,0,917,39,2.0978365986004244,0.14554115396213832,0.5961434152510603,0.4195673197200849,0.45205067646240865
0,0,0,1,0,0,0,0,918,140,5.474921318973177,0.140410389187526,0.44770021865486376,0.22812172162388236,0.22385010932743188
0,0,0,1,0,0,0,0,920,54,2.7920747549470195,0.2738037381731471,0.4295380145620374,0.34900934436837744,0.3209741362702536
0,0,0,1,0,0,0,0,922,18,1.7203269110119528,0.5171778943872223,0.6676927639407124,0.573442303670651,0.5354562526840182
0,0,0,1,0,0,0,0,924,18,1.7203269110119528,0.5171778943872223,0.6676927639407124,0.573442303670651,0.5354562526840182
0,0,0,1,0,0,0,0,925,62,3.1214139889712085,0.25668500118068904,0.4299683875985246,0.31214139889712084,0.3019852328792869
0,0,0,1,0,0,0,0,927,127,4.576311851451394,0.19073163138194854,0.2992160983798262,0.2691948147912585,0.2921998641813978
0,0,0,1,0,0,0,1,933,33,2.5944712352643258,0.2957335199954778,0.5109195800389309,0.3706387478949037,0.3454294864652122
0,0,0,1,0,0,0,1,937,50,3.1293307623486695,0.24599101021629546,0.42298059438279406,0.31293307623486694,0.3076870689499137
0,0,0,1,0,0,0,1,943,50,2.714690162237805,0.10335443845393062,0.4233446433804576,0.3393362702797256,0.3816230699684551
0,0,0,1,0,0,0,1,949,17,1.412904960550761,0.6760404248900053,0.7368645356607558,0.7064524802753805,0.7064524802753805
0,0,0,1,0,0,0,1,950,100,4.040075294559935,0.14600483785238577,0.3295199165393724,0.23765148791529028,0.21915837841945493
0,0,0,1,0,0,0,1,954,61,3.3597806304768554,0.1489525460040088,0.6837709086010878,0.33597806304768557,0.2715995178931402
0,0,0,1,0,0,0,1,966,12,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542
0,0,0,1,0,0,0,1,967,26,2.198165489788893,0.326391721926605,0.531666125050313,0.43963309795777855,0.43012310419323146
0,0,0,1,0,0,0,1,969,26,1.7035390093738538,0.42030738224845116,0.6416158135627014,0.5678463364579514,0.6416158135627014
0,0,0,1,0,0,0,1,970,41,2.384764988293512,0.2620439425233715,0.5275127747063115,0.39746083138225197,0.3898394225729279
0,0,0,1,0,0,0,1,973,41,2.3976393794640685,0.30710872430772396,0.5144322512053582,0.3996065632440114,0.36233686082000655
0,0,0,1,0,0,0,1,975,62,3.1720823260623026,0.09278405523976445,0.3800478563325495,0.2883711205511184,0.2986940331864199
0,0,0,1,0,0,0,1,980,17,1.3907154596643658,0.5669925181795205,0.8237229414848455,0.6953577298321829,0.6953577298321829
0,0,0,1,0,0,0,1,988,35,3.708770560694558,0.2477138801980365,0.6257637896413408,0.4635963200868197,0.4871857964885458
0,0,0,1,0,0,0,1,989,88,3.6658643476688186,0.18906965276281806,0.33190291963038077,0.26184745340491566,0.24857764746252808
0,0,0,1,0,0,0,1,995,28,2.1915944169889414,0.35823758624064206,0.5468638193194023,0.43831888339778835,0.37298375469691747
0,0,0,1,0,0,0,1,1000,62,3.572697626437679,0.20574656479227185,0.5585709889178163,0.32479069331251625,0.2682772245994194
0,0,0,1,0,0,0,1,1003,13,1.714639965715396,0.5119068350331635,0.6870050509243739,0.5715466552384653,0.5157280797578584
0,0,0,1,0,0,0,1,1007,83,3.642983773552741,0.16345895994098253,0.3377788872068387,0.2602131266823386,0.25417748797853756
0,0,0,1,0,0,0,1,1011,106,5.349826478663634,0.1698820757985714,0.35059797663280845,0.26749132393318176,0.26531303186624317
0,0,0,1,0,0,0,1,1012,56,3.135779825195107,0.26039823348660807,0.40315320234263,0.31357798251951063,0.3109313743904511
0,0,0,1,0,0,0,1,1013,53,2.861013948923767,0.11036949182007236,0.45207863207033766,0.31789043876930745,0.30067020216297763
0,0,0,1,0,0,0,1,1014,48,2.7098144503842656,0.12824840256108658,0.5253114917801748,0.33872680629803315,0.3428894583868598
0,0,0,1,0,0,0,1,1016,81,3.3947461091246467,0.1731545417865939,0.39079438049592924,0.2828955090937206,0.2729886540336382
0,0,0,1,0,0,0,1,1019,69,3.100753683373834,0.16713284667608502,0.3668363089436497,0.3100753683373834,0.33068375987259413
0,0,0,1,0,0,0,1,1025,86,3.5590234235554044,0.18837674913712868,0.385800014385327,0.273771032581185,0.2586600356998025
0,0,0,1,0,0,0,1,1027,106,5.349826478663634,0.1698820757985714,0.35059797663280845,0.26749132393318176,0.26531303186624317
0,0,0,1,0,0,0,1,1028,85,3.7974975869172636,0.172084976249063,0.45944189573084415,0.2921151989936357,0.26489154971394246
0,0,0,1,0,0,1,0,1030,75,3.6736335286440696,0.1690014434091271,0.5919478317991695,0.30613612738700585,0.24991313509591967
0,0,0,1,0,0,1,0,1033,49,2.9627491198226084,0.24330229907477638,0.41681627158169227,0.32919434664695646,0.3430197675199958
0,0,0,1,0,0,1,0,1034,64,3.238942695648194,0.19969116142264368,0.3692570064467827,0.2944493359680176,0.27572476763193926
0,0,0,1,0,0,1,0,1039,47,2.912181600085225,0.23448261810127857,0.4280608814724984,0.32357573334280276,0.2975015581686835
0,0,0,1,0,0,1,0,1046,63,3.09862652626031,0.23654142530724448,0.4017119563182342,0.309862652626031,0.28554554902827156
0,0,0,1,0,0,1,0,1047,69,2.9567833256978937,0.2535419681117111,0.3781662469818369,0.3285314806330992,0.3781662469818369
0,0,0,1,0,0,1,0,1053,14,1.71246799417462,0.4764663260112949,0.6855647975756625,0.5708226647248733,0.5504368705876627
0,0,0,1,0,0,1,0,1055,75,3.1474962633362393,0.2340730235922304,0.33679657150236175,0.31474962633362397,0.3239561280135953
0,0,0,1,0,0,1,0,1056,63,3.2291552525512364,0.1884450129354219,0.4325311019280238,0.29355956841374875,0.26336382367126526
0,0,0,1,0,0,1,0,1059,68,3.532421289036442,0.15942296086306662,0.550021455408224,0.321129208094222,0.3076255023242394
0,0,0,1,0,0,1,0,1060,80,4.06908753871095,0.17217678611603557,0.5251655879331119,0.31300673374699617,0.29867942362754446
0,0,0,1,0,0,1,0,1063,61,3.404975278440801,0.20359755315019581,0.4031687878704105,0.28374793987006675,0.2728269430738
0,0,0,1,0,0,1,0,1064,9,1.4105588133334215,0.6544762716074202,0.7560825417260014,0.7052794066667107,0.7052794066667107
0,0,0,1,0,0,1,0,1068,26,2.207975677539344,0.3838384306771599,0.5725077384925247,0.44159513550786883,0.3978918692108939
0,0,0,1,0,0,1,0,1076,26,2.1951305308143487,0.33934372724402545,0.5893311071757847,0.43902610616286974,0.40406849974071085
0,0,0,1,0,0,1,1,1086,42,2.3881979582320456,0.2333985872890557,0.5122815650936354,0.39803299303867423,0.4083397989023066
0,0,0,1,0,0,1,1,1087,15,1.7216103480570892,0.4843556113436571,0.6186273683567161,0.5738701160190297,0.6186273683567161
0,0,0,1,0,0,1,1,1089,32,2.2911905651466085,0.15188141657536958,0.622113429263891,0.3818650941911014,0.40069466593336805
0,0,0,1,0,0,1,1,1092,18,1.7045203342878392,0.49082069087495256,0.7130610197948519,0.568173444762613,0.5006386236180347
0,0,0,1,0,0,1,1,1095,48,2.788204499553314,0.2799995679047833,0.44203217908395037,0.3485255624441643,0.317452601114552
0,0,0,1,0,0,1,1,1096,17,1.712262658525355,0.4693223330845816,0.6818283492597336,0.5707542195084516,0.5611119761810398
0,0,0,1,0,0,1,1,1097,51,3.130024680647802,0.24033889499211514,0.398385535743032,0.31300246806478016,0.31810072631170694
0,0,0,1,0,0,1,1,1100,19,1.9943967532844602,0.45585344277531437,0.554577746189625,0.49859918832111505,0.4919827821597604
0,0,0,1,0,0,1,1,1101,14,1.731788636762088,0.5661543958982704,0.5904855057893564,0.5772628789206959,0.5751487350744611
0,0,0,1,0,0,1,1,1107,82,3.8293870126957086,0.20059582814585641,0.3327861983156027,0.2552924675130473,0.24849195979957683
0,0,0,1,0,0,1,1,1108,58,3.251874161704154,0.18846618441973143,0.380300670967252,0.29562492379128674,0.3006421263559242
0,0,0,1,0,0,1,1,1111,39,2.4224034424780654,0.3312603634711104,0.5229570224160867,0.40373390707967755,0.39416983278142537
0,0,0,1,0,0,1,1,1115,66,3.531715881622493,0.17885532435746898,0.3695946215141502,0.2716704524324995,0.2653097443388876
0,0,0,1,0,0,1,1,1116,12,1.4086358450275964,0.6415782697745032,0.7670575752530933,0.7043179225137982,0.7043179225137982
0,0,0,1,0,0,1,1,1121,52,3.259596125487364,0.18568799712793715,0.6776830932520391,0.3621773472763738,0.3018678731509202
0,0,0,1,0,0,1,1,1125,66,3.4978026282021575,0.21782304325199645,0.3856323354387052,0.31798205710928706,0.2937625699087361
0,0,0,1,0,0,1,1,1127,79,3.880640833167297,0.07550304326093227,0.46902475144527117,0.27718863094052126,0.2856825004393294
0,0,0,1,0,1,0,0,1131,40,2.6313730146861505,0.2992609878145034,0.4347643632859616,0.37591043066945007,0.3822213122089019
0,0,0,1,0,1,0,0,1133,91,3.477827303838601,0.09290717972455623,0.3805521800160342,0.26752517721835395,0.2700731289020096
0,0,0,1,0,1,0,0,1135,66,3.2880433921700933,0.19256741135064992,0.3943825891970604,0.2989130356518267,0.2768951760837209
0,0,0,1,0,1,0,0,1137,48,2.7842327895195327,0.2744956016194237,0.44114079443133175,0.34802909868994164,0.338758252909045
0,0,0,1,0,1,0,0,1140,23,1.6937216203379708,0.3937542331494236,0.6499836935942737,0.5645738734459903,0.6499836935942737
0,0,0,1,0,1,0,0,1144,80,3.5708316368244546,0.2520375603559731,0.42611031398233457,0.3246210578931322,0.31208892973869556
0,0,0,1,0,1,0,0,1147,92,4.081579624315266,0.16721785838882397,0.5374703161548355,0.27210530828768437,0.23625741535181152
0,0,0,1,0,1,0,0,1148,62,3.1048754502034535,0.18457380587518687,0.6396639123950549,0.3881094312754317,0.3773832315815385
0,0,0,1,0,1,0,0,1150,38,2.4016422689950487,0.3044510913161116,0.49740512618705124,0.4002737114991748,0.3882712810445208
0,0,0,1,0,1,0,0,1158,30,2.3720731518285674,0.393092689757716,0.5713432104285113,0.47441463036571346,0.46039617225433493
0,0,0,1,0,1,0,0,1159,95,3.5311299802582803,0.14439809533809114,0.3314317864930479,0.27162538309679085,0.2661050800969364
0,0,0,1,0,1,0,0,1161,69,3.2353897538199408,0.1847179962193763,0.405433577397919,0.2941263412563583,0.27907175268057877
0,0,0,1,0,1,0,0,1163,65,3.10686260430587,0.24109505577355628,0.41125312463397706,0.3106862604305869,0.2903005744599588
0,0,0,1,0,1,0,0,1165,65,4.088679295063165,0.1578856693319049,0.7580608033714402,0.371698117733015,0.25268693445714674
0,0,0,1,0,1,0,0,1169,51,2.9505084207283008,0.2549721375341628,0.3999953633058325,0.32783426896981116,0.314371535928734
0,0,0,1,0,1,0,0,1171,55,2.948379475874027,0.2343402469936109,0.4463200128376416,0.3275977195415586,0.3332678315661926
0,0,0,1,0,1,0,0,1172,76,3.3952998039670272,0.19706185836027504,0.3699723166160432,0.28294165033058566,0.2754607645327134
0,0,0,1,0,1,0,0,1176,59,2.9406342200532443,0.19200488970631277,0.3967674699917725,0.32673713556147155,0.34881649884057603
0,0,0,1,0,1,0,1,1180,7,1.4052741790493732,0.623257492497003,0.7820166865523702,0.7026370895246866,0.7026370895246866
0,0,0,1,0,1,0,1,1184,16,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542
0,0,0,1,0,1,0,1,1186,55,2.9820998570468,0.2913106188209256,0.41047730851574665,0.3313444285607555,0.32957037167842335
0,0,0,1,0,1,0,1,1187,27,2.3832605493284316,0.270941489230176,0.5171940586037606,0.39721009155473863,0.38186513491217566
0,0,0,1,0,1,0,1,1192,70,3.264135818135065,0.1734070537425963,0.3514511268792441,0.2967396198304605,0.30897682109406577
0,0,0,1,0,1,0,1,1193,35,2.3016894552568363,0.15261496011866282,0.5774525307605434,0.3836149092094727,0.35443620514336893
0,0,0,1,0,1,0,1,1194,20,1.7175171676060863,0.47088283322443897,0.6480231942382758,0.5725057225353621,0.5986111401433716
0,0,0,1,0,1,0,1,1197,65,3.363481745410457,0.1616168466216309,0.3647548300006289,0.28029014545087144,0.27586097384908714
0,0,0,1,0,1,0,1,1200,28,2.209717199873863,0.3425031185966938,0.5407058339026776,0.44194343997477264,0.4582477177371456
0,0,0,1,0,1,0,1,1205,84,4.142526564391171,0.13675943139016755,0.35762735358199327,0.2589079102744482,0.25406168501883797
0,0,0,1,0,1,0,1,1210,107,4.473689645165615,0.07056485922819246,0.489917178313256,0.23545734974555874,0.21002728776310245
0,0,0,1,0,1,0,1,1216,64,3.1287211858200337,0.22702331075989263,0.3954116947303978,0.3128721185820034,0.31518278796606436
0,0,0,1,0,1,0,1,1220,23,2.1576044345782774,0.29394601395569353,0.5575695023043322,0.4315208869156555,0.4507044037184626
0,0,0,1,0,1,1,0,1231,100,3.690658576555141,0.19304636822091695,0.3388838573525124,0.2636184697539386,0.2616572709044692
0,0,0,1,0,1,1,0,1233,56,2.7596516132593703,0.2029731620993601,0.41678857819750403,0.3449564516574213,0.3618176688357322
0,0,0,1,0,1,1,0,1246,61,3.059660399862002,0.09800730595015573,0.4014425370289471,0.30596603998620014,0.3199899742854687
