id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
295,5.0,33.0,110,141,31,1.0,1.0,1.0,1.0,1.0,1.9030294316330303,0.2766506227432011,0.6623125887524344,0.47575735790825757,0.4820331100686974,4.404659804712173,0.06933362279082277,0.5141215868686823,0.2936439869808115,0.25706079343434113,10.506094619631767,-0.09200160950422287,1.0000001192092896,0.1910199075937271,0.13240168988704681
300,7.0,0.0,113,116,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7586664678424038,0.08119428289874626,0.34063949847578456,0.2349166542401503,0.24626606194616718,6.208645957463887,-0.053890474140644073,0.4481588304042816,0.11288446933031082,0.09049899131059647
304,7.0,9.0,90,136,46,1.0,1.0,1.0,1.0,1.0,1.4000962982340455,0.6003857744823049,0.7997105237517405,0.7000481491170227,0.7000481491170227,3.828035173029441,0.10054871712746903,0.3443679525480533,0.23925219831434,0.24963460414429817,11.22827755799517,-0.07684667408466339,0.5779394507408142,0.1233876645565033,0.08901321887969971
305,7.0,11.0,90,136,46,1.0,1.0,1.0,1.0,1.0,1.3413820816258168,0.4466965592440591,0.8946855223817578,0.6706910408129084,0.6706910408129084,3.828035173029441,0.10054871712746903,0.3443679525480533,0.23925219831434,0.24963460414429817,11.22827755799517,-0.07684667408466339,0.5779394507408142,0.1233876645565033,0.08901321887969971
306,7.0,25.0,128,130,2,1.0,1.0,1.0,1.0,1.0,1.6893522164097101,0.38293904389350486,0.6532065862581027,0.5631174054699034,0.6532065862581027,4.851075210106733,0.07762862953881326,0.32568028793899406,0.19404300840426933,0.17914139944270524,32.42903506347102,-0.09997955709695816,0.6503424048423767,0.21195447444915771,0.1936640739440918
308,7.0,0.0,133,139,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.533380612721748,0.06459731306297824,0.6509017800154868,0.23055752553007283,0.16579775467721836,44.06539159687236,-0.02586841769516468,1.0000001192092896,0.2098352015018463,0.1594206988811493
311,7.0,0.0,73,76,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8613966604828143,0.18410975953623476,0.4504915127890522,0.3179329622758682,0.31970819979959836,3.5002597952261567,0.0065155914053320885,0.5430876612663269,0.1666790395975113,0.10290300101041794
317,7.0,0.0,70,71,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.372159726511926,0.12970912251129155,0.4490447946246225,0.25939690203937893,0.22306468012750075,6.686945748515427,-0.0564664863049984,0.5342426300048828,0.10131736099720001,0.09049157053232193
319,7.0,0.0,88,90,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.343292996216228,0.09177945793255074,0.3850481512289605,0.2571763843243252,0.25411883223920756,5.181238344404846,-0.041264478117227554,0.4024586081504822,0.14392328262329102,0.1183038204908371
323,7.0,0.0,98,124,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2074532962966975,0.10136336258726668,0.37058078967842123,0.26296583101854365,0.2812309151569051,22.61276511568576,0.013146805576980114,1.0,0.18843971192836761,0.12377120554447174
324,7.0,0.0,73,76,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.270513360616614,0.15617004886596444,0.41124825731250103,0.27254278005138455,0.24927053047951686,9.244537307924475,-0.02381436713039875,0.5476093888282776,0.16808249056339264,0.12027523666620255
325,7.0,16.0,136,139,3,1.0,1.0,1.0,1.0,1.0,1.64146159100247,0.4030401326874471,0.8072463604029368,0.54715386366749,0.4311750979120859,4.428541127796306,0.06512606655801367,0.27322749654292344,0.20129732399074116,0.22485310371539874,15.451941870618612,-0.08344494551420212,0.8036304116249084,0.1009930819272995,0.08242453634738922
326,7.0,0.0,99,123,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6898090314813388,0.08761035168791514,0.31468998520656594,0.24598726876542257,0.2766584137107389,6.236788989510387,-0.05485622212290764,0.7000126242637634,0.09449680149555206,0.06483472883701324
333,7.0,0.0,54,57,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.229097174290513,0.14734669388063926,0.5160158482623097,0.35878857492116817,0.3751876262285429,9.118448108434677,0.05389053374528885,1.0,0.3256588578224182,0.288867712020874
339,7.0,0.0,30,53,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.14250942256029,0.30695804309008146,0.65957045493529,0.42850188451205795,0.37719244780207506,1.6604341864585876,0.09362562000751495,0.5278104543685913,0.2767390310764313,0.2517571747303009
342,7.0,8.0,53,54,1,1.0,1.0,1.0,1.0,1.0,1.411490192362773,0.6618832766121361,0.749606915750637,0.7057450961813865,0.7057450961813865,2.726634631586033,0.20948820041824048,0.46905141085060625,0.34082932894825413,0.3415606643127582,3.472220043418929,0.000705985352396965,0.6201767921447754,0.16534380614757538,0.11492732912302017
343,7.0,16.0,78,79,1,1.0,1.0,1.0,1.0,1.0,1.4097937890860461,0.6490366397673573,0.7607571493186889,0.7048968945430231,0.7048968945430231,3.6438709671585823,0.1628220759148258,0.5796361662420602,0.30365591392988184,0.2490196551334657,5.467839982826263,-0.0306805782020092,1.0,0.12150755524635315,0.09776472300291061
350,7.0,0.0,48,95,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4543180601768717,0.1554794692743842,0.5764544549331371,0.3506168657395531,0.3723341917609315,0.5376563742756844,0.037062522023916245,0.1470925360918045,0.08960939943790436,0.08550697565078735
351,7.0,0.0,90,134,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.475830675229518,0.11052354207265712,0.3965479819835859,0.2673715904022706,0.26810357466622986,6.497723430860788,-0.05780639871954918,0.9999998807907104,0.11814042925834656,0.09930595755577087
357,7.0,18.0,68,90,22,1.0,1.0,1.0,1.0,1.0,1.9869581355626242,0.4351346583200244,0.5536501427442652,0.49673953389065606,0.49908666724916734,3.2269275016516494,0.11597805032318449,0.39721166884384956,0.26891062513763747,0.28829349798861265,4.07619209215045,-0.06519008427858353,0.397002249956131,0.09058204293251038,0.07176939398050308
359,7.0,8.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
362,7.0,13.0,41,65,24,1.0,1.0,1.0,1.0,1.0,1.4133038229134787,0.6812929675801402,0.7320108553333385,0.7066519114567393,0.7066519114567393,2.300859075545137,0.23646086298499036,0.5885362217935743,0.38347651259085613,0.34414558268273376,1.3872739458456635,-0.06854362785816193,0.22863875329494476,0.09248492866754532,0.08010507375001907
366,7.0,11.0,70,94,24,1.0,1.0,1.0,1.0,1.0,1.4094201057662314,0.6465401176461213,0.7628799881201102,0.7047100528831157,0.7047100528831157,3.3141948789437143,0.10881454507681788,0.42170694089924743,0.27618290657864286,0.29762324448531124,8.037575300666504,-0.017468050122261047,0.4315290153026581,0.12178144603967667,0.10210971534252167
367,7.0,16.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
369,7.0,10.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
373,7.0,37.0,76,77,1,1.0,1.0,1.0,1.0,1.0,2.3207906187045095,0.2822631068030417,0.6242229321816043,0.38679843645075157,0.308309778469593,3.112264453021946,0.10446975974588513,0.4382885751956498,0.25935537108516216,0.24923307026631758,5.070763795054518,-0.03192528337240219,0.5429296493530273,0.14085455238819122,0.0931321382522583
374,7.0,0.0,98,126,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.644610623594939,0.10523647403470346,0.3775784835243149,0.2603293302567814,0.2542131592901255,6.056510493464884,-0.06519008427858353,0.9999998807907104,0.11011837422847748,0.09640125930309296
376,7.0,0.0,57,60,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.959226606970256,0.12378703187178108,0.5193315458822849,0.32880295633002843,0.31894949866436845,4.810009483247995,-0.05662749707698822,1.0,0.17178605496883392,0.1128658875823021
377,7.0,24.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
378,7.0,7.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
379,7.0,8.0,116,139,23,1.0,1.0,1.0,1.0,1.0,1.3981688777698296,0.5928726348847763,0.8052962428850533,0.6990844388849148,0.6990844388849148,4.3442301436084865,0.08551753097016926,0.310942910983614,0.24134611908936035,0.25166907605549294,15.83715628925711,-0.065647654235363,1.0000001192092896,0.13197630643844604,0.09052649140357971
382,7.0,7.0,115,138,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
385,7.0,0.0,115,138,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
387,7.0,0.0,63,90,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3098919454199827,0.14207313231049357,0.4481401604527675,0.30089926776545295,0.3154035451016995,5.9485854094382375,-0.0020649961661547422,0.9999998807907104,0.1321907937526703,0.12407740950584412
388,7.0,2.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
391,7.0,11.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
392,7.0,0.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
395,7.0,0.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.584453271420579,0.09967540558676148,0.48357720071167076,0.24128701428529364,0.22128023624345963,17.534082045429386,-0.05185052379965782,1.0,0.11460184305906296,0.09483500570058823
399,9.0,19.0,72,73,1,1.0,1.0,1.0,1.0,1.0,1.9914965981992032,0.45882139790517834,0.5714584461655362,0.4978741495498008,0.4806083770642443,3.343676790375227,0.12015363461490083,0.43109984027845927,0.2786397325312689,0.2798960827853145,7.569529326632619,-0.0717112272977829,0.9999998807907104,0.16821175813674927,0.1402558833360672
400,9.0,0.0,102,129,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.594458521063215,0.09703743426814328,0.40710727113260387,0.23963056807088096,0.25189672710818367,5.67147888825275,-0.02439921349287033,0.49799367785453796,0.10311780124902725,0.07836353778839111
403,9.0,10.0,105,133,28,1.0,1.0,1.0,1.0,1.0,1.4125478717753546,0.6719646443512844,0.74058322742407,0.7062739358876773,0.7062739358876773,4.398109486696914,0.08597985356482613,0.5298969972231562,0.23147944666825865,0.21136305035088013,12.314158583816607,-0.039964839816093445,1.0,0.10261798650026321,0.07705021649599075
405,9.0,6.0,135,137,2,1.0,1.0,1.0,1.0,1.0,1.3930385815503392,0.574614091632332,0.8184244899180071,0.6965192907751696,0.6965192907751696,4.988914567702656,0.07813485478711764,0.28565820479258847,0.18477461361861686,0.1885248096627693,34.84151238145205,-0.08010923862457275,0.6096044778823853,0.1377134919166565,0.11760900169610977
408,9.0,0.0,124,122,-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.836433212873441,0.07721024944352313,0.3096907079156862,0.2198378733124291,0.232953064903838,44.51166994264349,0.006298198830336332,1.0000001192092896,0.23427194356918335,0.19968239963054657
411,9.0,21.0,19,18,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9033103380987255,0.29459143553478884,0.70375910145861,0.47582758452468144,0.4524799005526634,1.118023194372654,0.039245136082172394,0.31715473532676697,0.1863372027873993,0.18822233378887177
414,9.0,10.0,117,119,2,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,4.572279106484176,0.08810558347972991,0.3203531052674264,0.20783086847655344,0.2004756344014374,28.64775283099152,-0.06093296781182289,1.0,0.1507776528596878,0.11478298157453537
416,9.0,8.0,55,58,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.007057380441395,0.13586382238508565,0.4940027144202245,0.3007057380441396,0.2895918911861719,5.44259759412671,-0.00021922214364167303,0.3892783224582672,0.19437848031520844,0.18506217002868652
417,9.0,0.0,87,113,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.555416340842308,0.0942919502747307,0.395588968892585,0.25395831006016484,0.23805812618578864,9.95165288541466,-0.06233512610197067,0.529210090637207,0.1275852918624878,0.09364460408687592
422,9.0,0.0,96,124,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5114596907638176,0.07768301083681065,0.6021155505765866,0.3192236082512562,0.2762071133465965,6.320339269237593,-0.0378577820956707,0.7137828469276428,0.1755649745464325,0.12687234580516815
425,9.0,28.0,112,113,1,1.0,1.0,1.0,1.0,1.0,1.9768982023671553,0.43364622825632676,0.6239529898844324,0.4942245505917888,0.45964949211319805,4.07649166057092,0.09515956748665567,0.3418062170474036,0.2145521926616274,0.20405344150161586,24.979466627220972,-0.060308750718832016,0.8323203325271606,0.18367254734039307,0.14506347477436066
428,9.0,0.0,87,109,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8458256037710123,0.09405551124826621,0.364508824580577,0.22622503551594195,0.22935706486960117,18.049778083339334,-0.05366320163011551,0.5361853241920471,0.1504148244857788,0.11875368654727936
430,9.0,0.0,54,77,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8079947271335834,0.13832125103532553,0.491810410685747,0.3119994141259537,0.3480937398758806,3.982837400166318,0.002988306572660804,0.49799367785453796,0.14224418997764587,0.1058211550116539
431,9.0,0.0,104,130,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.130271706324089,0.09089156179445777,0.35224704979317634,0.24295715919553462,0.2359428308307149,6.600232262630016,-0.08820152282714844,0.49799367785453796,0.10000351816415787,0.07955694198608398
433,9.0,17.0,62,89,27,1.0,1.0,1.0,1.0,1.0,1.3434130214277569,0.4507758350154002,0.8926371864123568,0.6717065107138784,0.6717065107138784,2.7646681475251116,0.10406876468697941,0.43660625532188174,0.3071853497250124,0.29037977409387083,2.6607389114797115,0.0197010301053524,0.37672746181488037,0.12670184671878815,0.11422459781169891
434,9.0,25.0,105,133,28,1.0,1.0,1.0,1.0,1.0,1.9616779267738302,0.3711396357972135,0.6265868400155397,0.49041948169345756,0.4819757254805386,4.398109486696914,0.08597985356482613,0.5298969972231562,0.23147944666825865,0.21136305035088013,12.314158583816607,-0.039964839816093445,1.0,0.10261798650026321,0.07705021649599075
439,9.0,9.0,45,48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3893089554239224,0.21603174400268432,0.47560284303391465,0.3982181592373204,0.42441859209683086,1.3881554193794727,-0.026393117383122444,0.39241647720336914,0.09254369139671326,0.0732366293668747
441,9.0,0.0,105,133,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.398109486696914,0.08597985356482613,0.5298969972231562,0.23147944666825865,0.21136305035088013,12.314158583816607,-0.039964839816093445,1.0,0.10261798650026321,0.07705021649599075
449,10.0,0.0,30,49,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.883949460898501,0.1950857213903373,0.6465776336675403,0.47098736522462525,0.5211430529203116,0.2658355087041855,0.05009326711297035,0.16136017441749573,0.08861183375120163,0.054382067173719406
458,10.0,9.0,36,60,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2308721053224208,0.38523556686546295,0.4614091346142395,0.4461744210644842,0.4614091346142395,0.6082527935504913,-0.03944837674498558,0.1950123906135559,0.06082528084516525,0.06507402658462524
460,10.0,6.0,21,44,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4134703844164616,0.6838142826626818,0.7296561017537796,0.7067351922082308,0.7067351922082308,0.15383964776992798,0.15383964776992798,0.15383964776992798,0.15383964776992798,0.15383964776992798
464,10.0,0.0,109,110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.544401925122688,0.09007098081308197,0.5970491455877664,0.23917904869066778,0.23198152539410868,20.870993582648225,-0.0704106017947197,1.0,0.17392495274543762,0.15310171246528625
473,10.0,0.0,46,71,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3228765736942742,0.14200153193163687,0.5264837606620806,0.3871460956157124,0.385977595101512,1.0127655565738678,-0.030408784747123718,0.20857322216033936,0.10127655416727066,0.09722726047039032
488,10.0,22.0,136,135,-1,1.0,1.0,1.0,1.0,1.0,1.6662745797032348,0.38679800754324445,0.7659467485685241,0.5554248599010783,0.5135298235914662,4.829007113140328,0.08436343876288246,0.31278522068093234,0.20120862971418033,0.22163539177587172,37.61319389764685,-0.05657926946878433,0.9999998807907104,0.16282768547534943,0.12991130352020264
491,10.0,0.0,62,63,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8633262462188,0.11721113380027624,0.4917432657579478,0.28633262462187997,0.2964312384402813,6.594398280605674,0.0073418989777565,0.6317113637924194,0.18317772448062897,0.1468130648136139
494,10.0,0.0,110,138,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.007705517709745,0.08643130108908988,0.32045201074455815,0.22265030653943027,0.24153517416418677,10.9941570837982,-0.1203419640660286,0.5355708003044128,0.12081491202116013,0.10435560345649719
497,4.0,11.0,81,84,3,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.2262720261507134,0.1293852696581046,0.34071492616661364,0.2932974569227921,0.3147352629194125,5.855022957548499,-0.02653859555721283,0.6110014915466309,0.20910796523094177,0.15309098362922668
500,4.0,6.0,103,103,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.018741059328601,0.06860579247453479,0.5756524205085415,0.20911421080535836,0.16724597508847872,26.850146849174052,-0.03934384882450104,0.9999999403953552,0.15701840817928314,0.12138152867555618
505,4.0,0.0,58,103,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.981291908559006,0.13369916726966635,0.4802376449771185,0.2981291908559006,0.3171599063691455,3.9560470804572105,-0.027479862794280052,0.3766775131225586,0.1412874013185501,0.12820178270339966
507,4.0,8.0,82,126,44,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.6522949103859204,0.14169210265428664,0.3584620956551323,0.2608782078847086,0.2621902612119442,8.13167745154351,-0.052870992571115494,0.6639682054519653,0.0893590897321701,0.07010196149349213
508,4.0,0.0,44,89,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8250089901457964,0.13851435809232693,0.459596313309928,0.3138898877939774,0.3493171819601949,2.6138215381652117,0.0044264961034059525,0.3766775131225586,0.12446769326925278,0.12122953683137894
510,4.0,23.0,53,98,45,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,3.1225998452251194,0.13905688365090782,0.4613964353336246,0.2838727132022836,0.309053492858878,3.6434530280530453,-0.023382119834423065,0.3766775131225586,0.10120702534914017,0.07453785836696625
