id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
288,0,5,60,110,50,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.093463831908575,0.1727904663733682,0.444006130360432,0.3093463831908575,0.3171080351834824,6.606358730466468,-0.09046614915132523,1.0,0.12011561542749405,0.0848938524723053
292,15,5,74,137,63,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.701573994169269,0.48228559019359896,0.719344939124929,0.5671913313897563,0.4999434648507409,3.470067231771833,0.15886976911785433,0.3745376360403577,0.2891722693143194,0.3243740886583455,11.995602380746277,-0.023574253544211388,1.0,0.13181979954242706,0.09019225090742111
295,33,5,85,141,56,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.9030294316330303,0.2766506227432011,0.6623125887524344,0.47575735790825757,0.4820331100686974,4.149109439473698,0.047498583380568095,0.5285129022219092,0.3457591199561415,0.3560853349968165,10.989663599582855,-0.09200160950422287,1.0000001192092896,0.16651006042957306,0.11347080767154694
300,0,7,92,116,24,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7809387012403457,0.2105908871080071,0.36824578016986054,0.2908414385569496,0.2697081662725659,12.36317265679827,-0.053890474140644073,1.0,0.13585904240608215,0.09019578248262405
304,9,7,72,136,64,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.4000962982340455,0.6003857744823049,0.7997105237517405,0.7000481491170227,0.7000481491170227,3.5340362680179203,0.14887035873329585,0.3640693686963151,0.2718489436936861,0.27542261010984376,12.858638203237206,-0.04701888933777809,1.0,0.12246321886777878,0.08440762758255005
305,11,7,72,136,64,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.3379621578889505,0.43993017627372416,0.8980319816152262,0.6689810789444752,0.6689810789444752,3.5340362680179203,0.14887035873329585,0.3640693686963151,0.2718489436936861,0.27542261010984376,12.858638203237206,-0.04701888933777809,1.0,0.12246321886777878,0.08440762758255005
306,25,7,72,130,58,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.6893522164097101,0.38293904389350486,0.6532065862581027,0.5631174054699034,0.6532065862581027,3.214164881068423,0.18801248209498445,0.38851738079068193,0.29219680736985665,0.27001889489000075,29.0804378839548,-0.09997955709695816,0.6503424048423767,0.19006821513175964,0.15943630039691925
308,0,7,89,139,50,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.514246210728538,0.13140170788082217,0.6599637768472326,0.34724970851757986,0.23978048455636783,44.06539159687236,-0.02586841769516468,1.0000001192092896,0.2098352015018463,0.1594206988811493
311,0,7,51,76,25,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.408248139196228,0.29978834643788005,0.48717339206223476,0.40137468986603797,0.40972290265194444,3.5002597952261567,0.0065155914053320885,0.5430876612663269,0.1666790395975113,0.10290300101041794
317,0,7,46,71,25,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5128133159513544,0.13796950510736547,0.5220382053638868,0.3589733308501935,0.3758585666099187,6.773769421502948,-0.0564664863049984,0.5342426300048828,0.10263287276029587,0.08958403766155243
319,0,7,64,90,26,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9049426192851406,0.19925994241548417,0.40916378910435275,0.32277140214279343,0.3215773497074444,4.405085459555266,-0.041264478117227554,0.37481606006622314,0.12236348539590836,0.10139943659305573
323,0,7,53,124,71,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.818038379483581,0.08922693492759225,0.4964104503613429,0.3131153754981757,0.3054724878104577,23.619145650416613,-0.008985104039311409,1.0,0.1736701875925064,0.11844294518232346
324,0,7,50,76,26,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5699734280522435,0.2331016483886299,0.4604727388420277,0.36713906115032047,0.42536148961022197,9.244537307924475,-0.02381436713039875,0.5476093888282776,0.16808249056339264,0.12027523666620255
325,16,7,95,139,44,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.6388473025936192,0.39665879159459966,0.8097018569127761,0.5462824341978731,0.43248665408624354,3.7700522597980806,0.07346702202941842,0.30092437931566685,0.251336817319872,0.26455643758002895,15.198041905649006,-0.08344494551420212,0.8036304116249084,0.09933360666036606,0.08242453634738922
326,0,7,89,123,34,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.473064977427942,0.06128262087431294,0.34094338724319134,0.26715884441753396,0.31494630373823584,8.683336283545941,-0.09490754455327988,1.0,0.09542127698659897,0.07232438772916794
333,0,7,25,57,32,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.610140139684714,0.4079112416174147,0.6483852449811359,0.5220280279369428,0.49321085822354527,5.553134627640247,0.03423898294568062,1.0,0.1983262300491333,0.10247203707695007
339,0,7,21,53,32,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7954262424359229,0.13634132415745237,0.7585294528248245,0.4488565606089807,0.450277732726823,1.8959104865789413,-0.050561435520648956,0.5278104543685913,0.12639403343200684,0.07727576047182083
342,8,7,29,54,25,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.411490192362773,0.6618832766121361,0.749606915750637,0.7057450961813865,0.7057450961813865,1.9506026560459442,0.3814194876338988,0.664327048635238,0.48765066401148605,0.45242805988840373,3.868481429759413,0.0030626836232841015,0.6201767921447754,0.18421339988708496,0.1410129815340042
343,16,7,57,79,22,3.085520029067993,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.2761696353009735,0.23964744309504565,0.5906197715328463,0.36401884836677484,0.28298532902165097,5.467839982826263,-0.0306805782020092,1.0,0.12150755524635315,0.09776472300291061
350,0,7,46,95,49,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5679215214798425,0.21805615747448578,0.6065733145703963,0.36684593163997753,0.3891710091742267,2.8596829995512962,0.037062522023916245,1.0,0.19064553081989288,0.1195049062371254
351,0,7,59,134,75,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0524772655229877,0.1611677572756405,0.448325155615021,0.30524772655229876,0.30297355390869485,8.734100055415183,-0.05780639871954918,1.0,0.1323348432779312,0.1022835522890091
357,22,7,50,90,40,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.9805886662469,0.40382060209918635,0.5625497207589326,0.495147166561725,0.5071091716943905,2.867332940048533,0.0854330230557133,0.4390610983130876,0.31859254889428146,0.3213494608719315,5.233064184896648,-0.06519008427858353,0.397002249956131,0.09514661878347397,0.0939236730337143
359,8,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
362,13,7,28,65,37,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.4133038229134787,0.6812929675801402,0.7320108553333385,0.7066519114567393,0.7066519114567393,2.066707586723369,0.12640044427816227,0.6182363009378837,0.41334151734467384,0.4327376952411391,1.7388949887827039,-0.06854362785816193,0.22863875329494476,0.08280452340841293,0.0800929144024849
366,11,7,54,94,40,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.4094201057662314,0.6465401176461213,0.7628799881201102,0.7047100528831157,0.7047100528831157,3.037971448230568,0.0885361293976528,0.45500871704344403,0.3037971448230568,0.3241966356706608,9.251685077208094,-0.017468050122261047,0.4315290153026581,0.11861135065555573,0.09428340196609497
367,16,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
369,10,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
373,37,7,49,77,28,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,2.3207906187045095,0.2822631068030417,0.6242229321816043,0.38679843645075157,0.308309778469593,2.4258403499015113,0.2933497768025472,0.476710344226838,0.4043067249835852,0.41155477323324596,5.070763795054518,-0.03192528337240219,0.5429296493530273,0.14085455238819122,0.0931321382522583
374,0,7,80,126,46,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.305641432766576,0.07258692298406919,0.4038344156739962,0.27547011939721466,0.2718905528735123,7.0487575766892405,-0.06519008427858353,0.9999998807907104,0.10679935663938522,0.08905290067195892
376,0,7,31,60,29,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9245091594042156,0.30991066672399253,0.6802162910778827,0.48112728985105396,0.46719110080117027,4.810009483247995,-0.05662749707698822,1.0,0.17178605496883392,0.1128658875823021
377,24,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
378,7,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
379,16,7,93,139,46,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.6465572787926168,0.35651984700926814,0.787839076813006,0.5488524262642056,0.5021983549703426,3.785313102473977,0.06159480963276156,0.34268023679770077,0.2703795073195697,0.28686702153697324,16.893945571267977,-0.065647654235363,1.0000001192092896,0.12422018498182297,0.08651454746723175
382,7,7,89,138,49,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
385,0,7,89,138,49,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
387,0,7,48,90,42,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.902003035074459,0.10164592005698832,0.3892521847115155,0.3224447816749399,0.34613233386376596,6.943892677081749,-0.0020649961661547422,0.9999998807907104,0.12625259160995483,0.10476134717464447
388,2,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
391,11,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
392,0,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
395,0,7,89,139,50,3.3821897506713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.166464099126328,0.06931658310269515,0.49484508781626885,0.26040400619539555,0.23667526614972395,19.170825775363483,-0.05185052379965782,1.0,0.11211009323596954,0.09394483268260956
399,19,9,48,73,25,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.9914965981992032,0.45882139790517834,0.5714584461655362,0.4978741495498008,0.4806083770642443,2.7408408907521635,0.20782530155688134,0.477013985622036,0.3426051113440205,0.319880216290516,7.569529326632619,-0.0717112272977829,0.9999998807907104,0.16821175813674927,0.1402558833360672
400,0,9,80,129,49,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.137120854839832,0.07896467666407399,0.43931679080157504,0.28519280498543925,0.26352119608360525,6.886470679426566,-0.02439921349287033,0.49799367785453796,0.10434046387672424,0.07955694198608398
403,10,9,101,133,32,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.4125478717753546,0.6719646443512844,0.74058322742407,0.7062739358876773,0.7062739358876773,4.139786090697991,0.06036454681337502,0.569240952250824,0.25873663066862446,0.2295742301298583,13.953228223661426,-0.0829785093665123,1.0,0.10259726643562317,0.07518329471349716
405,6,9,100,137,37,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.3930385815503392,0.574614091632332,0.8184244899180071,0.6965192907751696,0.6965192907751696,4.195817353563585,0.16159427435692764,0.330948875893949,0.23310096408686584,0.22505882083767087,38.91876003196012,-0.0630456954240799,1.0,0.14101000130176544,0.11296963691711426
408,0,9,68,122,54,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.271893549213562,0.23375070263555178,0.38050501358849853,0.29744486811032383,0.27395709265296264,44.51166994264349,0.006298198830336332,1.0000001192092896,0.23427194356918335,0.19968239963054657
411,21,9,9,18,9,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.118023194372654,0.039245136082172394,0.31715473532676697,0.1863372027873993,0.18822233378887177
414,10,9,77,119,42,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,3.5174954868958253,0.15625853231447467,0.35865462351501276,0.27057657591506357,0.27196486789685065,26.915787467034534,-0.06093296781182289,1.0,0.14166204631328583,0.1004093736410141
416,8,9,38,58,20,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5628114616553157,0.23996648786715155,0.5507865016228662,0.36611592309361657,0.35822856039264395,4.474336575716734,-0.036378320306539536,0.3385303020477295,0.15979772806167603,0.16691520810127258
417,0,9,58,113,55,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8333485145944444,0.08139615294782193,0.4528442109470472,0.31481650162160496,0.32137788029614667,11.214864562090952,-0.06233512610197067,0.529210090637207,0.12324026972055435,0.09012439846992493
422,0,9,86,124,38,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4820521619341727,0.05997302879917053,0.6164319826668083,0.31655019653947025,0.28277445806519086,6.816172665217891,-0.0378577820956707,0.7137828469276428,0.15147049725055695,0.11308370530605316
425,28,9,80,113,33,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.9768982023671553,0.43364622825632676,0.6239529898844324,0.4942245505917888,0.45964949211319805,3.300649530716218,0.09349996586316715,0.38298025993408225,0.2750541275596849,0.26833524855616964,26.793033868874772,-0.060308750718832016,0.8323203325271606,0.1751178652048111,0.13816134631633759
428,0,9,52,109,57,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0223818624019665,0.08333227956608442,0.42826486623747645,0.3022381862401967,0.30602356190510976,19.72667768318206,-0.05366320163011551,0.5361853241920471,0.1450490951538086,0.11656543612480164
430,0,9,44,77,33,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5059027725739518,0.11713617750970892,0.5363033038539429,0.3579861103677074,0.3872300946116333,4.994458592263982,0.002988306572660804,0.49799367785453796,0.13873496651649475,0.1058211550116539
431,0,9,81,130,49,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.331896678474507,0.07369248110330039,0.37872359578721193,0.27765805653954223,0.29443750121577805,7.815535259433091,-0.11878621578216553,0.49799367785453796,0.10019917041063309,0.08176225423812866
433,17,9,46,89,43,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.3434130214277569,0.4507758350154002,0.8926371864123568,0.6717065107138784,0.6717065107138784,2.4712238372000708,0.08207011185859228,0.4565937541392687,0.3530319767428673,0.4565937541392687,4.142856374382973,-0.0794694721698761,0.37672746181488037,0.11507934331893921,0.10681231319904327
434,25,9,101,133,32,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.9616779267738302,0.3711396357972135,0.6265868400155397,0.49041948169345756,0.4819757254805386,4.139786090697991,0.06036454681337502,0.569240952250824,0.25873663066862446,0.2295742301298583,13.953228223661426,-0.0829785093665123,1.0,0.10259726643562317,0.07518329471349716
439,9,9,33,48,15,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.22800730164948,0.3875465609814417,0.479536823023718,0.44560146032989595,0.4678498404872361,1.3881554193794727,-0.026393117383122444,0.39241647720336914,0.09254369139671326,0.0732366293668747
441,0,9,101,133,32,3.661499500274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.139786090697991,0.06036454681337502,0.569240952250824,0.25873663066862446,0.2295742301298583,13.953228223661426,-0.0829785093665123,1.0,0.10259726643562317,0.07518329471349716
449,0,10,28,49,21,3.397533655166626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8499814366526814,0.13710841655867897,0.599511220974104,0.46249535916317036,0.5566808995599493,0.2335633598268032,0.054382067173719406,0.11457516252994537,0.0778544545173645,0.06460613012313843
458,9,10,36,60,24,3.397533655166626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3113567294598623,0.08942185111987941,0.45956065654237727,0.38522612157664377,0.45956065654237727,0.626935864565894,-0.029043445363640785,0.2361687272787094,0.06269358843564987,0.04822222515940666
460,6,10,21,44,23,3.397533655166626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5532367386065826,0.1573811030101099,0.720563085657322,0.5177455795355275,0.6752925499391507,0.1988467127084732,0.1988467127084732,0.1988467127084732,0.1988467127084732,0.1988467127084732
464,0,10,71,110,39,3.397533655166626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5276291951639345,0.15310788873720538,0.6492538009327385,0.32069356319672127,0.266481235409137,19.218136612325907,-0.0704106017947197,1.0,0.1830298751592636,0.15660326182842255
473,0,10,42,71,29,3.397533655166626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.295692681391176,0.09718645860081875,0.5406929389898555,0.38261544689852933,0.3963946770499204,0.7984935753047466,-0.030408784747123718,0.16662728786468506,0.07984935492277145,0.07919765263795853
488,22,10,87,135,48,3.397533655166626,1.0,1.0,1.0,1.0,1.0,1.6662745797032348,0.38679800754324445,0.7659467485685241,0.5554248599010783,0.5135298235914662,3.661456266938381,0.15251806215600994,0.3500692560692631,0.2615325904955986,0.26772255248598875,36.09797300340142,-0.05657926946878433,0.9999998807907104,0.1718951165676117,0.13318538665771484
491,0,10,44,63,19,3.397533655166626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3915104626085557,0.30527851233462766,0.5161227658260236,0.3985850771014259,0.3706619614107116,5.820219239220023,0.015135645866394043,0.6317113637924194,0.20786496996879578,0.16864842176437378
494,0,10,84,138,54,3.397533655166626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4722069898656938,0.06251477640487052,0.3477984347950956,0.2670928453742841,0.28622140348436476,11.022552394773811,-0.1203419640660286,0.5355708003044128,0.12112694978713989,0.11604331433773041
