id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
395,7.0,0.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
399,9.0,19.0,48,73,25,1.0,1.0,1.0,1.0,1.0,1.9914965981992032,0.45882139790517834,0.5714584461655362,0.4978741495498008,0.4806083770642443,2.7408408907521635,0.20782530155688134,0.477013985622036,0.3426051113440205,0.319880216290516
400,9.0,0.0,75,129,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0677354439305433,0.19200093902526078,0.44069289196987377,0.3067735443930543,0.2787221856035297
403,9.0,10.0,96,133,37,1.0,1.0,1.0,1.0,1.0,1.4125478717753546,0.6719646443512844,0.74058322742407,0.7062739358876773,0.7062739358876773,4.086874376245072,0.14658411044859104,0.570280917683225,0.27245829174967146,0.23622031521878312
405,9.0,6.0,100,137,37,1.0,1.0,1.0,1.0,1.0,1.3930385815503392,0.574614091632332,0.8184244899180071,0.6965192907751696,0.6965192907751696,4.195817353563585,0.16159427435692764,0.330948875893949,0.23310096408686584,0.22505882083767087
408,9.0,0.0,68,122,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.271893549213562,0.23375070263555178,0.38050501358849853,0.29744486811032383,0.27395709265296264
411,9.0,21.0,9,18,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
414,9.0,10.0,77,119,42,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,3.5174954868958253,0.15625853231447467,0.35865462351501276,0.27057657591506357,0.27196486789685065
416,9.0,8.0,38,58,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5628114616553157,0.23996648786715155,0.5507865016228662,0.36611592309361657,0.35822856039264395
417,9.0,0.0,53,113,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7611142134911035,0.22944464781601698,0.45435182845785504,0.3451392766863879,0.33348954669808495
422,9.0,0.0,81,124,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4282499903012535,0.20148371459923936,0.6175435623731084,0.3428249990301253,0.2960280758561491
425,9.0,28.0,80,113,33,1.0,1.0,1.0,1.0,1.0,1.9768982023671553,0.43364622825632676,0.6239529898844324,0.4942245505917888,0.45964949211319805,3.300649530716218,0.09349996586316715,0.38298025993408225,0.2750541275596849,0.26833524855616964
428,9.0,0.0,47,109,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9493078159936243,0.2349400427652661,0.4297596490668609,0.32770086844373597,0.309419586584584
430,9.0,0.0,39,77,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4053251848908284,0.28589290463261646,0.5400208819754341,0.400887530815138,0.3917656473073631
431,9.0,0.0,76,130,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.267087366532152,0.22519341260166761,0.3797561479425783,0.2970079424120138,0.31706258924764025
433,9.0,17.0,41,89,48,1.0,1.0,1.0,1.0,1.0,1.3434130214277569,0.4507758350154002,0.8926371864123568,0.6717065107138784,0.6717065107138784,2.397240676969284,0.2599826079692408,0.4581392602170555,0.39954011282821394,0.4581392602170555
434,9.0,25.0,96,133,37,1.0,1.0,1.0,1.0,1.0,1.9616779267738302,0.3711396357972135,0.6265868400155397,0.49041948169345756,0.4819757254805386,4.086874376245072,0.14658411044859104,0.570280917683225,0.27245829174967146,0.23622031521878312
439,9.0,9.0,33,48,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.22800730164948,0.3875465609814417,0.479536823023718,0.44560146032989595,0.4678498404872361
441,9.0,0.0,96,133,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.086874376245072,0.14658411044859104,0.570280917683225,0.27245829174967146,0.23622031521878312
449,10.0,0.0,23,49,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.729203537148019,0.530061387751552,0.6052269559429779,0.5764011790493397,0.5939151934534893
458,10.0,9.0,31,60,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2308721053224208,0.38523556686546295,0.4614091346142395,0.4461744210644842,0.4614091346142395
460,10.0,6.0,16,44,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4134703844164616,0.6838142826626818,0.7296561017537796,0.7067351922082308,0.7067351922082308
464,10.0,0.0,71,110,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5276291951639345,0.15310788873720538,0.6492538009327385,0.32069356319672127,0.266481235409137
473,10.0,0.0,37,71,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.208963030402844,0.3672977828579472,0.5432646497186389,0.44179260608056875,0.41899214297001686
488,10.0,22.0,87,135,48,1.0,1.0,1.0,1.0,1.0,1.6662745797032348,0.38679800754324445,0.7659467485685241,0.5554248599010783,0.5135298235914662,3.661456266938381,0.15251806215600994,0.3500692560692631,0.2615325904955986,0.26772255248598875
491,10.0,0.0,44,63,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3915104626085557,0.30527851233462766,0.5161227658260236,0.3985850771014259,0.3706619614107116
494,10.0,0.0,79,138,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.416374510566077,0.1992873414334598,0.34848004836269797,0.28469787588050643,0.28678233870556
497,4.0,11.0,73,84,11,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.1225284476127957,0.17571987946503936,0.3436854474482983,0.3122528447612796,0.33058236404639285
500,4.0,6.0,61,103,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8286649405407758,0.08208954365305757,0.672485267259396,0.31905541171173135,0.21497911026357625
505,4.0,0.0,43,103,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
507,4.0,8.0,74,126,52,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.5443307555694763,0.19971895813871843,0.3693084064791812,0.27264082735149814,0.27189105868666413
508,4.0,0.0,34,89,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3208154393717013,0.13964200350025444,0.5283664737650694,0.3868025732286169,0.3852644944924517
510,4.0,23.0,48,98,50,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,2.875602774038928,0.27165206259782804,0.5139278970799097,0.35945034675486603,0.362328824360869
511,4.0,0.0,34,89,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3208154393717013,0.13964200350025444,0.5283664737650694,0.3868025732286169,0.3852644944924517
515,4.0,0.0,56,104,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8620958434744597,0.10749975153679461,0.44032404083079185,0.31801064927493994,0.3241739628080273
525,4.0,16.0,39,81,42,1.0,1.0,1.0,1.0,1.0,1.7266442855516897,0.5173278889580909,0.6286246516337263,0.5755480951838965,0.5806917449598723,2.608496507466944,0.29173476795398273,0.4714922128592864,0.3726423582095635,0.3785589619981546
529,4.0,0.0,43,103,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
532,4.0,0.0,43,103,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
534,4.0,0.0,43,103,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
537,4.0,18.0,52,100,48,1.0,1.0,1.0,1.0,1.0,1.4041631763844462,0.6179302749434957,0.7862329014409506,0.7020815881922231,0.7020815881922231,2.6084692321278125,0.29133498523311024,0.43453578435413787,0.3726384617325446,0.40140223933046487
539,4.0,10.0,59,131,72,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,3.086378716541971,0.20571925572820252,0.4073702345153289,0.30863787165419715,0.3065447451217657
541,4.0,0.0,43,103,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
545,4.0,6.0,55,102,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4013179600864705,0.32938352193174025,0.49174782485417873,0.3779242177873856,0.3630771590602811
547,5.0,0.0,59,91,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.933199744099819,0.20483047129731877,0.4622841324946541,0.3259110826777577,0.3152969082673155
548,5.0,22.0,57,85,28,1.0,1.0,1.0,1.0,1.0,1.7232434078670233,0.4922075185540401,0.6173992062770802,0.5744144692890079,0.6136366830359031,2.738283958623068,0.14320869374252893,0.4262423798448295,0.3422854948278835,0.38019757834399637
549,5.0,0.0,44,83,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7552396510834987,0.23727736753970155,0.451913997211451,0.34440495638543733,0.31830255340047153
553,5.0,12.0,64,99,35,1.0,1.0,1.0,1.0,1.0,1.7301946389133005,0.5547399021576221,0.6143424193215387,0.5767315463044335,0.5611123174341397,3.127558077322146,0.26601429683966643,0.432288609174754,0.3127558077322146,0.3005328830335138
554,5.0,13.0,67,99,32,1.0,1.0,1.0,1.0,1.0,1.41154830125892,0.6623823506752715,0.7491659505836485,0.70577415062946,0.70577415062946,3.227300992156699,0.1703688357096242,0.39104149850296605,0.2933909992869727,0.2841483612941502
555,5.0,22.0,79,139,60,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,3.594610316861447,0.2389099882540477,0.2994792258445286,0.27650848591241906,0.2837177155307794
557,5.0,19.0,72,139,67,1.0,1.0,1.0,1.0,1.0,1.6890622159699422,0.3949367647667814,0.7047021656997268,0.5630207386566475,0.5894232855034341,3.446466060282873,0.24153041755857357,0.33000400909821065,0.2872055050235727,0.29399466904128496
562,5.0,10.0,55,119,64,1.0,1.0,1.0,1.0,1.0,1.4135438309564388,0.6850127911564855,0.7285310397999533,0.7067719154782194,0.7067719154782194,3.409054874040917,0.10132785981759827,0.41504368192283236,0.3099140794582651,0.33323669220278423
566,5.0,12.0,60,118,58,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.1637538010874775,0.09119225189115744,0.7470555098246912,0.35152820012083086,0.25960113132368157
572,5.0,24.0,39,76,37,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,2.360514169106433,0.23631726804236972,0.5333470286845138,0.3934190281844055,0.37172514423222525
573,5.0,0.0,51,90,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7750347024508826,0.26848782289148243,0.4432021096313296,0.34687933780636027,0.31428751224459095
582,5.0,11.0,75,138,63,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.674742955008232,0.22608950076876871,0.405159759318038,0.30622857958401933,0.2961577336208354
586,5.0,0.0,59,87,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0020384000862803,0.23456132543358502,0.48038711327714667,0.33355982223180886,0.3247866794049785
587,5.0,8.0,16,17,1,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,1.7110155903596156,0.458396773336347,0.6780078021735234,0.5703385301198718,0.5746110148497451
590,5.0,0.0,57,85,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.738283958623068,0.14320869374252893,0.4262423798448295,0.3422854948278835,0.38019757834399637
591,5.0,19.0,77,105,28,1.0,1.0,1.0,1.0,1.0,1.7044219599649573,0.4228854890308141,0.6407682354670716,0.5681406533216524,0.6407682354670716,3.5081831921704962,0.09003363054715484,0.3406621983361945,0.2698602455515766,0.2796443650831278
593,5.0,5.0,94,136,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.808606189111527,0.15758987535216512,0.32221135682247415,0.25390707927410183,0.25870203887998405
595,5.0,0.0,72,139,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.446466060282873,0.24153041755857357,0.33000400909821065,0.2872055050235727,0.29399466904128496
596,8.0,25.0,66,138,72,1.0,1.0,1.0,1.0,1.0,1.9937472526874431,0.4439443840487647,0.5529292422949568,0.4984368131718607,0.4984368131718608,3.442143188076566,0.23423297311371116,0.5660950624475379,0.34421431880765657,0.29718638339118
597,8.0,0.0,85,136,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7190082930758916,0.21978696142749243,0.3250836029653076,0.26564344950542085,0.25586422568315503
601,8.0,0.0,37,73,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9494287575299531,0.3626778234753735,0.5986847922922459,0.48735718938248823,0.49403307088116677
602,8.0,2.0,15,51,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9685479434764805,0.39306114535645054,0.6245104493543667,0.49213698586912014,0.4754881743828316
605,8.0,24.0,54,89,35,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,2.750197382988084,0.20028722186498013,0.45203042312595926,0.34377467287351055,0.3700858356101576
610,8.0,10.0,70,120,50,1.0,1.0,1.0,1.0,1.0,1.4075905188491828,0.635441526450656,0.7721489923985269,0.7037952594245914,0.7037952594245914,3.089589393603904,0.2148629961153569,0.3883115075619221,0.30895893936039037,0.3056291437030517
616,8.0,2.0,37,44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.431961414505171,0.34030305962481383,0.4795111299404276,0.4053269024175285,0.4080874366044045
618,8.0,21.0,66,140,74,1.0,1.0,1.0,1.0,1.0,1.6245592627455951,0.3402853829438946,0.8146567343945118,0.5415197542485317,0.46961714540718874,3.5231186179837874,0.09472655167430119,0.588441146680187,0.32028351072579886,0.2942205733400935
620,8.0,13.0,102,107,5,1.0,1.0,1.0,1.0,1.0,1.4122201376910464,0.668579139267765,0.7436409984232814,0.7061100688455232,0.7061100688455232,3.5660509277740484,0.16930793397163688,0.3467466322728533,0.274311609828773,0.2853558205375009
626,8.0,14.0,46,75,29,1.0,1.0,1.0,1.0,1.0,1.4067640182549368,0.630899257828928,0.7758647604260088,0.7033820091274684,0.7033820091274684,2.627745889117411,0.30720447277125695,0.41727445856605744,0.3753922698739158,0.3854570972394711
627,8.0,2.0,33,30,-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.512772075014229,0.13004474375152913,0.492053114144501,0.358967439287747,0.4039188420792127
629,8.0,2.0,23,28,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9453826335609752,0.29624281708248307,0.6004073631749003,0.4863456583902438,0.5243662266517959
632,8.0,26.0,36,90,54,1.0,1.0,1.0,1.0,1.0,1.9205886945810797,0.31208372266752143,0.617995718686902,0.48014717364526993,0.49525462661332814,2.2215364331739766,0.36277598406870093,0.5152474529515514,0.4443072866347953,0.4478376653845747
634,8.0,0.0,65,109,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.258940772077585,0.21638154045701205,0.3950163713303429,0.29626734291614404,0.29495932452013623
639,8.0,13.0,36,68,32,1.0,1.0,1.0,1.0,1.0,1.4122201376910464,0.668579139267765,0.7436409984232814,0.7061100688455232,0.7061100688455232,2.3873088295297924,0.23714923937841786,0.5205137911099849,0.39788480492163214,0.41791816512381486
645,8.0,6.0,57,86,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.738283958623068,0.14320869374252893,0.4262423798448295,0.3422854948278835,0.38019757834399637
647,6.0,0.0,76,120,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2685701350693495,0.19438389905567208,0.37021990646072744,0.297142739551759,0.2855316134750842
648,6.0,8.0,15,29,14,1.0,1.0,1.0,1.0,1.0,1.3995739964592848,0.5983071622584191,0.8012668342008658,0.6997869982296424,0.6997869982296424,1.7145252828271782,0.503862775440949,0.6867881445298882,0.5715084276090594,0.5238743628563409
650,6.0,8.0,67,106,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8608020408533092,0.10080973568461706,0.41292142109315827,0.31786689342814545,0.3398144926778398
663,6.0,0.0,63,103,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5926343425499905,0.2450259891254923,0.4666718756809503,0.3703763346499987,0.3746887351122301
666,6.0,12.0,37,78,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5764347574226254,0.25601187673185577,0.4875953899317427,0.36806210820323226,0.3697395965797412
668,6.0,9.0,64,141,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2487780209632793,0.19887043907458538,0.3787648859276671,0.2953434564512072,0.2828243156832154
670,6.0,0.0,37,88,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.389595089679257,0.26646755857726384,0.5075090842942653,0.39826584827987616,0.39615836654358116
673,6.0,0.0,46,106,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5775952259931056,0.270857513028547,0.5158701087114956,0.3682278894275865,0.33793433763546676
676,6.0,0.0,53,95,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.931159889216513,0.2148574729970868,0.4170096151687165,0.32568443213516807,0.33481513110086564
678,6.0,4.0,48,100,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7724162033979542,0.20679368390525807,0.6537916485158035,0.41915735593310605,0.36382370466686337
692,6.0,14.0,66,132,66,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,2.9319311735681985,0.2153497683929152,0.4101511056115323,0.3257701303964665,0.3476027005613578
693,6.0,9.0,64,146,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.108403063425299,0.20524394137898927,0.39090373815990803,0.3108403063425299,0.3374759982927426
694,6.0,19.0,79,137,58,1.0,1.0,1.0,1.0,1.0,1.9842454548555923,0.41865665248139333,0.557695510767707,0.4960613637138981,0.503946645803246,3.552690765662853,0.19705153563131822,0.3753006367491145,0.2732839050509887,0.27630263936937544
695,6.0,7.0,38,72,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.590095765998222,0.24758926394576583,0.4715538405391766,0.37001368085688885,0.378608442583185
696,6.0,15.0,83,136,53,1.0,1.0,1.0,1.0,1.0,1.6842934822798432,0.3935619838108181,0.7231958986910236,0.5614311607599478,0.5675355997780016,4.504206939440732,0.2117110698428577,0.5037002505337258,0.34647745688005627,0.3487677480105486
698,6.0,14.0,81,131,50,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,3.6948801652069196,0.16628965603581328,0.585125401938736,0.30790668043390995,0.2542867436416945
701,6.0,0.0,110,133,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.114648319647552,0.07517244722109774,0.30790988115171375,0.22859157331375288,0.2533950400951897
703,6.0,22.0,67,122,55,1.0,1.0,1.0,1.0,1.0,1.9900152287254618,0.41736966629960714,0.5547424792397642,0.49750380718136544,0.5089515415930452,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
707,6.0,43.0,67,122,55,1.0,1.0,1.0,1.0,1.0,2.292995074916493,0.2698097432728439,0.6459352513496506,0.3821658458194155,0.2947072436052839,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
708,6.0,7.0,56,93,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.849958989467447,0.12205562007884009,0.4999455633237208,0.31666210994082744,0.30135562956147544
711,6.0,7.0,67,122,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
715,6.0,15.0,67,122,55,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
718,6.0,9.0,87,130,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4105824927820514,0.17381795085067298,0.355983252953379,0.28421520773183767,0.31089824434418034
722,6.0,13.0,75,117,42,1.0,1.0,1.0,1.0,1.0,1.7251550072585038,0.5219925960336977,0.6447311522743411,0.5750516690861679,0.558431258950465,3.1703993414572325,0.09311230137240929,0.3813923679378976,0.2882181219506575,0.28920671354110006
723,6.0,11.0,54,99,45,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.9160624628605896,0.18771367769915237,0.41200873457777426,0.32400694031784333,0.33079994672676266
733,6.0,9.0,67,122,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
741,6.0,16.0,28,48,20,1.0,1.0,1.0,1.0,1.0,1.412904960550761,0.6760404248900053,0.7368645356607558,0.7064524802753805,0.7064524802753805,1.9014973772068444,0.3228397035508164,0.7286204603522488,0.4753743443017111,0.4250186066518896
742,6.0,0.0,67,122,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
743,6.0,12.0,67,117,50,1.0,1.0,1.0,1.0,1.0,1.4132845991202805,0.6810169122975659,0.7322676868227147,0.7066422995601402,0.7066422995601402,3.3210537929270085,0.09860673439268508,0.4038978241364069,0.27675448274391734,0.26730579633234214
747,8.0,17.0,41,113,72,1.0,1.0,1.0,1.0,1.0,2.4410603573060063,0.3360117292464172,0.8550591790562744,0.6102650893265017,0.6249947245016576,2.429493301229878,0.3540841810066462,0.5144111319996284,0.40491555020497966,0.3870926640829262
749,8.0,0.0,47,62,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.783727805863412,0.2537271814428813,0.42896689206869903,0.34796597573292654,0.3487173595111256
750,8.0,0.0,41,105,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.591313126552137,0.2540499774009394,0.521670588253497,0.3701875895074481,0.3590810764124915
756,8.0,0.0,82,136,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.010727990970702,0.16211656856563464,0.3638544211533826,0.2673818660647134,0.25252540081929264
757,8.0,5.0,79,129,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9536995644515947,0.23641451693033477,0.37775103899162643,0.3281888404946216,0.37775103899162643
760,8.0,0.0,52,88,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.851719326138001,0.12341345011362992,0.5055072990406209,0.3168577029042223,0.306231742191093
