id,keyword,location,text_con_stemming,text_sin_stemming
742,attack,,christian attack muslim templ mount wave isra flag via pamela geler link,christian attacked by muslims at the temple mount after waving israeli flag via pamela geler       link
743,attack,nashville tn,metro nashvil polic simpli best thank protect us number cal link via aol,metro nashvile police   simply the best    thank you for protecting us      number  cal  link via aol
747,avalanch,down down baby sc,peac happi twitter experi avalanch idioci link,i was having such a peaceful happy twitter experience    then  avalanche of idiocy  link
749,avalanch,,car receiv tube instal avalanch sound output hw,car receiving tube instalation for avalanche sound output hw
750,avalanch,,fuck true wil decapit throw head avalanch link,if this fucking is true i wil be decapitated and throw my head into a avalanche  link
756,avalanch,,one glanc avalanch drop one look heartbeat stop oh walk moon get could said better,one glance and the avalanche drops  one look and my heartbeat stops oh walk the moon how you get me   i could not have said it better 
757,avalanch,turin,photo repost gregskazphotographi repostapp rainierarm avalanch ambi charg handl link,photo  repost gregskazphotography with repostapp   rainierarms avalanche ambi charging handle    link
760,avalanch,,cieranb number dad told would never let get avalanch,cieranb number  i was just there and my dad told me he would never let me get an avalanche
764,avalanch,saint andrews scotland,imagin plenti talk math teacher liverpool similar age music,as you can imagine i had plenty to talk about with a maths teacher from liverpool of a similar age into music 
765,avalanch,,link rare vintag colect windriv avalanch edt number ml spray mendealsuk link,link  rare vintage colectable windriver avalanche edt  number ml spray for mendealsuk link
766,avalanch,,plu perform chip fuel saver chevi silverado avalanch blazer taho link link,plus performance chip fuel saver chevy silverado avalanche blazer tahoe link link
768,avalanch,denver colorado,dorion sen look consist hoffman coloradoavalanch avalanch link link,dorion  sens looking for consistency from hoffman coloradoavalanche avalanche link link
769,avalanch,,avalanch need anyon cari bag,avalanche need anyone to cary your bag 
771,avalanch,michigan,musician kale mattson recreat number classic album cover clever music video avalanch link,musician kale mattson recreates  number  classic album covers in clever music video for avalanche link
772,avalanch,score more goals buying,number tix number number frozen furi xvi lo angel king v avalanch number row l mgm grand link, number  tix  number   number  frozen fury xvi  los angeles kings v avalanche  number  row l mgm grand link
776,avalanch,katong plaza ,fc maid agenc present musician kale mattson recreat number classic album cover clever music video link,fc maid agency presents musician kale mattson recreates  number  classic album covers in clever music video for    link
778,avalanch,,number number number number avalanch number rear axl assembl number link link, number   number   number   number  avalanche  number  rear axle assembly  number  link link
780,avalanch,denver colorado,senat anoth year determin hoffman v coloradoav nhlavalanch link link,senators have another year to determine hoffman is v    coloradoavs nhlavalanche link link
785,avalanch,valusia,manotwit kolaveriboy avast avalanch andal,manotwits kolaveriboy avast an avalanche of andals
789,avalanch,score team goals buying,colorado avalanch anaheim duck number number ticket number number preseason link,colorado avalanche  anaheim ducks  number   number  tickets  number   number  preseason link
792,avalanch,,number sangelicmalik listen wtm avalanch take deep breath, number sangelicmalik listen to wtm avalanche and take a deep breath
793,avalanch,,avalanch men lunat livingontheedg,now there is an avalanche    these men are lunatics livingontheedge
811,battl,,environ lone pine tree grow across countri remembr battl galipoli number year ago link,environment lone pine trees growing across the country in remembrance of battle at galipoli  number  years ago  t    link
813,battl,midland mi,jackisheaff battl,jackisheaffer i have the same battle
816,battl,seraphim vault cosmodrone,exoticengram therasputin raspi cool alreadi figur ttk battl shit,exoticengram therasputin that raspy is so cool and he has already figured out ttk is battle shit 
821,battl,,like youtub video sharpino number link pokemon omega rubi alpha sapphir wi fi battl number cj number vs,i liked a youtube video from sharpino number  link pokemon omega ruby and alpha sapphire wi fi battle  number  cjs number  vs
824,battl,gislaved,long battl spur matt bonner took care brian scalabrin knockout vine nba link,after a long battle spurs matt bonner took care of brian scalabrine in knockout this after    vine by nba link
825,battl,united states of america,like youtub video screwattack link knuckl punch death battl,i liked a youtube video from screwattack link knuckles punches into death battle
827,battl,australia,lonepin rememb around australia descend grow via number canbera galipoli w number link link,lonepine remembered around australia as descendants grow via  number canbera galipoli w number  link link
830,bioterror,,fedex longer transport bioteror germ wake anthrax lab mishap breakingnew,fedex no longer to transport bioteror germs in wake of anthrax lab mishaps breakingnews
831,bioterror,,fedex longer transport bioteror germ wake anthrax lab mishap link via usatoday,fedex no longer to transport bioteror germs in wake of anthrax lab mishaps link via usatoday
839,bioterror,south of boston,fedex longer transport bioteror germ wake anthrax lab mishap link via usatoday,fedex no longer to transport bioteror germs in wake of anthrax lab mishaps link via usatoday
844,bioterror,baltimore,unsurpris stil dismay consequ went secur pathogen access link,unsurprising stil dismaying consequences of how we went about securing pathogen access  link
847,bioterror,east texas,fedex longer transport bioteror germ wake anthrax lab mishap link watchcb number link,fedex no longer to transport bioteror germs in wake of anthrax lab mishaps  link  watchcbs number  link
850,bioterror,washington dc area,latest falout biolab safeti laps fedex longer wil transport anthrax select agent research specimen link,latest falout from biolab safety lapses  fedex no longer wil transport anthrax and select agent research specimens link
